,Time,Value
0,08/28/2024 08:03,3.902
1,08/28/2024 08:13,3.9
2,08/28/2024 08:23,3.898
3,08/28/2024 08:33,3.896
4,08/28/2024 08:43,3.897
5,08/28/2024 08:53,3.898
6,08/28/2024 09:03,3.905
7,08/28/2024 09:13,3.899
8,08/28/2024 09:23,3.897
9,08/28/2024 09:33,3.9
10,08/28/2024 09:43,3.897
11,08/28/2024 09:53,3.893
12,08/28/2024 10:02,3.893
13,08/28/2024 10:13,3.89
14,08/28/2024 10:19,3.891
15,08/28/2024 10:33,3.886
16,08/28/2024 10:43,3.886
17,08/28/2024 10:53,3.888
18,08/28/2024 11:03,3.885
19,08/28/2024 11:13,3.884
20,08/28/2024 11:23,3.881
21,08/28/2024 11:33,3.883
22,08/28/2024 11:43,3.884
23,08/28/2024 11:53,3.887
24,08/28/2024 12:03,3.888
0,08/28/2024 12:13,3.897
