,Time,Value
0,01/29/2025 08:03,4.282
1,01/29/2025 08:13,4.277
2,01/29/2025 08:23,4.284
3,01/29/2025 08:33,4.281
4,01/29/2025 08:43,4.281
5,01/29/2025 08:53,4.286
6,01/29/2025 09:03,4.279
7,01/29/2025 09:13,4.28
8,01/29/2025 09:23,4.279
9,01/29/2025 09:33,4.286
10,01/29/2025 09:43,4.277
11,01/29/2025 09:53,4.271
12,01/29/2025 10:04,4.277
13,01/29/2025 10:19,4.285
14,01/29/2025 10:23,4.283
15,01/29/2025 10:43,4.274
16,01/29/2025 10:53,4.276
17,01/29/2025 11:03,4.284
18,01/29/2025 11:13,4.286
19,01/29/2025 11:23,4.283
20,01/29/2025 11:33,4.288
21,01/29/2025 11:44,4.29
22,01/29/2025 11:54,4.284
23,01/29/2025 12:13,4.284
24,01/29/2025 12:23,4.289
25,01/29/2025 12:33,4.286
26,01/29/2025 12:43,4.291
27,01/29/2025 12:53,4.291
28,01/29/2025 13:03,4.286
29,01/29/2025 13:13,4.286
30,01/29/2025 13:23,4.294
31,01/29/2025 13:33,4.287
32,01/29/2025 13:43,4.29
33,01/29/2025 13:53,4.295
34,01/29/2025 14:03,4.285
0,01/29/2025 14:13,4.29
