,Time,Value
0,04/29/2024 08:03,4.237
1,04/29/2024 08:13,4.23
2,04/29/2024 08:23,4.229
3,04/29/2024 08:33,4.227
4,04/29/2024 08:43,4.216
5,04/29/2024 08:53,4.215
6,04/29/2024 09:03,4.216
7,04/29/2024 09:13,4.215
8,04/29/2024 09:23,4.222
9,04/29/2024 09:33,4.228
10,04/29/2024 09:43,4.226
11,04/29/2024 09:53,4.224
12,04/29/2024 10:03,4.219
13,04/29/2024 10:13,4.217
14,04/29/2024 10:23,4.219
15,04/29/2024 10:33,4.213
16,04/29/2024 10:43,4.208
17,04/29/2024 10:53,4.211
18,04/29/2024 11:03,4.21
19,04/29/2024 11:13,4.21
20,04/29/2024 11:23,4.208
21,04/29/2024 11:32,4.204
22,04/29/2024 11:43,4.202
23,04/29/2024 11:53,4.199
24,04/29/2024 12:03,4.2
25,04/29/2024 12:13,4.206
26,04/29/2024 12:23,4.202
27,04/29/2024 12:33,4.211
28,04/29/2024 12:43,4.214
29,04/29/2024 12:53,4.214
30,04/29/2024 13:03,4.214
31,04/29/2024 13:13,4.217
32,04/29/2024 13:23,4.213
33,04/29/2024 13:33,4.212
34,04/29/2024 13:43,4.222
35,04/29/2024 13:53,4.218
36,04/29/2024 14:03,4.218
37,04/29/2024 14:13,4.218
38,04/29/2024 14:23,4.21
39,04/29/2024 14:32,4.203
0,04/29/2024 14:43,4.198
