,Time,Value
0,12/13/2022 08:01,3.28
1,12/13/2022 08:05,3.286
2,12/13/2022 08:12,3.281
3,12/13/2022 08:15,3.292
4,12/13/2022 08:25,3.296
5,12/13/2022 08:35,3.312
6,12/13/2022 08:42,3.289
7,12/13/2022 08:45,3.286
8,12/13/2022 08:52,3.298
9,12/13/2022 08:55,3.298
10,12/13/2022 09:02,3.292
11,12/13/2022 09:05,3.298
12,12/13/2022 09:15,3.303
13,12/13/2022 09:22,3.31
14,12/13/2022 09:25,3.317
15,12/13/2022 09:31,3.321
16,12/13/2022 09:35,3.322
17,12/13/2022 09:43,3.314
18,12/13/2022 09:45,3.314
19,12/13/2022 09:56,3.322
20,12/13/2022 10:05,3.327
21,12/13/2022 10:12,3.345
22,12/13/2022 10:15,3.347
23,12/13/2022 10:22,3.329
24,12/13/2022 10:25,3.332
25,12/13/2022 10:31,3.334
26,12/13/2022 10:35,3.332
27,12/13/2022 10:45,3.331
28,12/13/2022 10:51,3.338
29,12/13/2022 10:55,3.337
30,12/13/2022 11:05,3.322
31,12/13/2022 11:15,3.324
32,12/13/2022 11:22,3.318
33,12/13/2022 11:25,3.319
34,12/13/2022 11:32,3.314
35,12/13/2022 11:35,3.312
36,12/13/2022 11:42,3.309
37,12/13/2022 11:45,3.316
38,12/13/2022 11:52,3.309
39,12/13/2022 11:55,3.309
40,12/13/2022 12:01,3.31
41,12/13/2022 12:05,3.317
42,12/13/2022 12:15,3.318
43,12/13/2022 12:23,3.314
44,12/13/2022 12:25,3.313
45,12/13/2022 12:35,3.307
46,12/13/2022 12:45,3.307
47,12/13/2022 12:51,3.306
48,12/13/2022 12:55,3.307
49,12/13/2022 13:01,3.308
50,12/13/2022 13:05,3.304
51,12/13/2022 13:12,3.306
52,12/13/2022 13:15,3.307
53,12/13/2022 13:25,3.314
54,12/13/2022 13:36,3.278
55,12/13/2022 13:42,3.249
56,12/13/2022 13:45,3.254
57,12/13/2022 13:51,3.257
58,12/13/2022 13:55,3.276
59,12/13/2022 14:01,3.266
60,12/13/2022 14:05,3.266
61,12/13/2022 14:12,3.275
62,12/13/2022 14:15,3.267
63,12/13/2022 14:22,3.279
64,12/13/2022 14:25,3.276
65,12/13/2022 14:32,3.294
66,12/13/2022 14:35,3.297
67,12/13/2022 14:41,3.29
68,12/13/2022 14:45,3.285
69,12/13/2022 14:52,3.291
70,12/13/2022 14:55,3.292
71,12/13/2022 15:03,3.303
72,12/13/2022 15:05,3.306
73,12/13/2022 15:15,3.3
0,12/13/2022 15:22,3.304
