,Time,Value
0,02/28/2023 08:02,3.746
1,02/28/2023 08:12,3.757
2,02/28/2023 08:22,3.75
3,02/28/2023 08:32,3.733
4,02/28/2023 08:45,3.734
5,02/28/2023 09:02,3.731
6,02/28/2023 09:12,3.74
7,02/28/2023 09:22,3.75
8,02/28/2023 09:32,3.748
9,02/28/2023 09:42,3.756
10,02/28/2023 09:52,3.74
11,02/28/2023 10:02,3.726
12,02/28/2023 10:12,3.716
13,02/28/2023 10:22,3.719
14,02/28/2023 10:32,3.719
15,02/28/2023 10:42,3.712
16,02/28/2023 10:52,3.709
17,02/28/2023 11:02,3.714
18,02/28/2023 11:12,3.72
19,02/28/2023 11:22,3.723
20,02/28/2023 11:32,3.734
21,02/28/2023 11:42,3.738
22,02/28/2023 11:52,3.729
23,02/28/2023 12:02,3.733
24,02/28/2023 12:12,3.729
25,02/28/2023 12:22,3.722
26,02/28/2023 12:32,3.71
27,02/28/2023 12:42,3.714
28,02/28/2023 12:52,3.717
0,02/28/2023 13:02,3.714
