,Time,Value
0,03/27/2024 08:03,3.836
1,03/27/2024 08:13,3.856
2,03/27/2024 08:23,3.855
3,03/27/2024 08:33,3.858
4,03/27/2024 08:43,3.866
5,03/27/2024 08:52,3.864
6,03/27/2024 09:03,3.867
7,03/27/2024 09:13,3.869
8,03/27/2024 09:23,3.868
9,03/27/2024 09:33,3.871
10,03/27/2024 09:43,3.862
11,03/27/2024 09:53,3.865
12,03/27/2024 10:03,3.867
13,03/27/2024 10:13,3.866
14,03/27/2024 10:23,3.864
15,03/27/2024 10:33,3.866
16,03/27/2024 10:43,3.865
17,03/27/2024 10:53,3.861
18,03/27/2024 11:03,3.855
19,03/27/2024 11:13,3.852
20,03/27/2024 11:23,3.851
21,03/27/2024 11:33,3.851
22,03/27/2024 11:43,3.849
23,03/27/2024 11:53,3.839
24,03/27/2024 12:03,3.833
25,03/27/2024 12:13,3.826
26,03/27/2024 12:23,3.835
27,03/27/2024 12:33,3.832
28,03/27/2024 12:43,3.836
29,03/27/2024 12:53,3.838
30,03/27/2024 13:03,3.84
31,03/27/2024 13:13,3.842
32,03/27/2024 13:23,3.842
0,03/27/2024 13:33,3.845
