,Time,Value
0,21/10/2022 08:01,4.015
1,21/10/2022 08:11,4.029
2,21/10/2022 08:21,4.022
3,21/10/2022 08:31,3.98
4,21/10/2022 08:41,3.992
5,21/10/2022 08:51,4.028
6,21/10/2022 09:01,4.045
7,21/10/2022 09:11,4.053
8,21/10/2022 09:21,4.049
9,21/10/2022 09:31,4.067
10,21/10/2022 09:41,4.077
11,21/10/2022 09:51,4.03
12,21/10/2022 10:01,4.033
13,21/10/2022 10:11,4.068
14,21/10/2022 10:21,4.077
15,21/10/2022 10:31,4.05
16,21/10/2022 10:41,4.052
17,21/10/2022 10:51,4.037
18,21/10/2022 11:01,4.035
19,21/10/2022 11:11,4.036
20,21/10/2022 11:21,4.052
21,21/10/2022 11:31,4.05
22,21/10/2022 11:41,4.058
23,21/10/2022 11:51,4.08
24,21/10/2022 12:01,4.076
25,21/10/2022 12:11,4.082
26,21/10/2022 12:21,4.066
27,21/10/2022 12:31,4.054
28,21/10/2022 12:41,4.063
0,21/10/2022 12:51,4.086
