,Time,Value
0,02/27/2023 08:02,3.644
1,02/27/2023 08:12,3.66
2,02/27/2023 08:22,3.628
3,02/27/2023 08:32,3.632
4,02/27/2023 08:42,3.619
5,02/27/2023 08:52,3.635
6,02/27/2023 09:02,3.638
7,02/27/2023 09:12,3.654
8,02/27/2023 09:22,3.652
9,02/27/2023 09:32,3.666
10,02/27/2023 09:42,3.673
11,02/27/2023 09:52,3.681
12,02/27/2023 10:02,3.702
13,02/27/2023 10:12,3.69
14,02/27/2023 10:25,3.696
15,02/27/2023 10:42,3.7
16,02/27/2023 10:52,3.685
17,02/27/2023 11:02,3.682
18,02/27/2023 11:12,3.688
19,02/27/2023 11:22,3.692
20,02/27/2023 11:32,3.686
21,02/27/2023 11:42,3.689
22,02/27/2023 11:52,3.693
23,02/27/2023 12:02,3.695
24,02/27/2023 12:12,3.695
25,02/27/2023 12:22,3.701
26,02/27/2023 12:32,3.696
27,02/27/2023 12:42,3.703
28,02/27/2023 12:52,3.708
29,02/27/2023 13:02,3.717
30,02/27/2023 13:12,3.719
31,02/27/2023 13:22,3.719
32,02/27/2023 13:32,3.717
33,02/27/2023 13:44,3.708
34,02/27/2023 13:52,3.708
35,02/27/2023 14:02,3.701
36,02/27/2023 14:12,3.707
0,02/27/2023 14:22,3.705
