,Time,Value
0,09/11/2024 08:02,3.627
1,09/11/2024 08:13,3.632
2,09/11/2024 08:23,3.631
3,09/11/2024 08:33,3.633
4,09/11/2024 08:43,3.627
5,09/11/2024 08:53,3.615
6,09/11/2024 09:03,3.616
7,09/11/2024 09:14,3.623
8,09/11/2024 09:33,3.62
9,09/11/2024 09:43,3.618
10,09/11/2024 09:53,3.625
11,09/11/2024 10:03,3.631
12,09/11/2024 10:13,3.63
13,09/11/2024 10:23,3.638
14,09/11/2024 10:33,3.636
15,09/11/2024 10:43,3.636
16,09/11/2024 10:53,3.636
17,09/11/2024 11:03,3.637
18,09/11/2024 11:13,3.635
19,09/11/2024 11:23,3.635
20,09/11/2024 11:33,3.633
21,09/11/2024 11:43,3.629
22,09/11/2024 11:53,3.627
23,09/11/2024 12:03,3.628
24,09/11/2024 12:13,3.634
25,09/11/2024 12:23,3.63
26,09/11/2024 12:32,3.64
27,09/11/2024 12:43,3.664
28,09/11/2024 12:53,3.663
29,09/11/2024 13:03,3.653
30,09/11/2024 13:13,3.648
31,09/11/2024 13:23,3.637
32,09/11/2024 13:33,3.653
33,09/11/2024 13:43,3.636
34,09/11/2024 13:53,3.626
35,09/11/2024 14:03,3.62
36,09/11/2024 14:13,3.616
37,09/11/2024 14:23,3.604
38,09/11/2024 14:33,3.605
39,09/11/2024 14:43,3.603
0,09/11/2024 14:53,3.601
