,Time,Value
0,03/27/2023 08:02,3.184
1,03/27/2023 08:12,3.191
2,03/27/2023 08:22,3.181
3,03/27/2023 08:32,3.211
4,03/27/2023 08:42,3.204
5,03/27/2023 08:52,3.21
6,03/27/2023 09:02,3.206
7,03/27/2023 09:12,3.223
8,03/27/2023 09:22,3.235
9,03/27/2023 09:32,3.229
10,03/27/2023 09:42,3.24
11,03/27/2023 09:52,3.246
12,03/27/2023 10:02,3.256
13,03/27/2023 10:12,3.263
14,03/27/2023 10:22,3.247
15,03/27/2023 10:32,3.242
16,03/27/2023 10:42,3.244
17,03/27/2023 10:52,3.252
18,03/27/2023 11:02,3.251
19,03/27/2023 11:12,3.258
20,03/27/2023 11:22,3.25
21,03/27/2023 11:32,3.259
22,03/27/2023 11:42,3.244
23,03/27/2023 11:52,3.236
24,03/27/2023 12:02,3.246
25,03/27/2023 12:12,3.25
26,03/27/2023 13:18,3.281
27,03/27/2023 13:32,3.289
28,03/27/2023 13:42,3.29
29,03/27/2023 13:52,3.281
30,03/27/2023 14:02,3.269
31,03/27/2023 14:12,3.273
32,03/27/2023 14:22,3.254
33,03/27/2023 14:32,3.229
34,03/27/2023 14:42,3.192
0,03/27/2023 14:52,3.229
