,Time,Value
0,08/08/2024 08:03,3.684
1,08/08/2024 08:13,3.687
2,08/08/2024 08:23,3.686
3,08/08/2024 08:33,3.688
4,08/08/2024 08:43,3.689
5,08/08/2024 08:53,3.691
6,08/08/2024 09:03,3.68
7,08/08/2024 09:13,3.679
8,08/08/2024 09:23,3.681
9,08/08/2024 09:33,3.687
10,08/08/2024 09:43,3.689
11,08/08/2024 09:53,3.682
12,08/08/2024 10:03,3.681
13,08/08/2024 10:18,3.689
14,08/08/2024 10:33,3.689
15,08/08/2024 10:43,3.689
16,08/08/2024 10:53,3.693
17,08/08/2024 11:03,3.689
18,08/08/2024 11:13,3.694
19,08/08/2024 11:23,3.692
20,08/08/2024 11:33,3.692
21,08/08/2024 11:43,3.695
22,08/08/2024 11:53,3.703
23,08/08/2024 12:09,3.697
24,08/08/2024 12:18,3.687
25,08/08/2024 12:24,3.684
0,08/08/2024 12:53,3.739
