,Time,Value
0,11/03/2022 08:01,3.432
1,11/03/2022 08:11,3.455
2,11/03/2022 08:21,3.397
3,11/03/2022 08:31,3.411
4,11/03/2022 08:41,3.414
5,11/03/2022 08:51,3.415
6,11/03/2022 09:01,3.4
7,11/03/2022 09:11,3.38
8,11/03/2022 09:21,3.401
9,11/03/2022 09:31,3.428
10,11/03/2022 09:41,3.423
11,11/03/2022 09:51,3.422
12,11/03/2022 10:01,3.412
13,11/03/2022 10:11,3.423
14,11/03/2022 10:21,3.423
15,11/03/2022 10:31,3.42
16,11/03/2022 10:41,3.419
17,11/03/2022 10:51,3.409
18,11/03/2022 11:01,3.42
19,11/03/2022 11:11,3.413
20,11/03/2022 11:21,3.395
21,11/03/2022 11:31,3.392
22,11/03/2022 11:41,3.409
23,11/03/2022 11:51,3.417
24,11/03/2022 12:01,3.346
25,11/03/2022 12:11,3.41
26,11/03/2022 12:21,3.405
27,11/03/2022 12:31,3.398
28,11/03/2022 12:41,3.408
29,11/03/2022 12:51,3.408
30,11/03/2022 13:01,3.382
31,11/03/2022 13:11,3.352
32,11/03/2022 13:21,3.385
33,11/03/2022 13:31,3.354
34,11/03/2022 13:41,3.349
35,11/03/2022 13:51,3.35
36,11/03/2022 14:01,3.368
37,11/03/2022 14:11,3.365
38,11/03/2022 14:21,3.346
39,11/03/2022 14:31,3.348
40,11/03/2022 14:41,3.34
41,11/03/2022 14:51,3.344
42,11/03/2022 15:01,3.347
43,11/03/2022 15:11,3.341
44,11/03/2022 15:21,3.355
45,11/03/2022 15:31,3.362
46,11/03/2022 15:41,3.37
47,11/03/2022 15:51,3.393
48,11/03/2022 16:01,3.398
49,11/03/2022 16:11,3.382
50,11/03/2022 16:21,3.4
51,11/03/2022 16:31,3.397
52,11/03/2022 16:41,3.413
53,11/03/2022 16:51,3.415
54,11/03/2022 17:01,3.414
55,11/03/2022 17:11,3.413
56,11/03/2022 17:21,3.412
57,11/03/2022 17:31,3.416
58,11/03/2022 17:41,3.418
59,11/03/2022 17:51,3.41
60,11/04/2022 08:01,3.396
61,11/04/2022 08:11,3.4
62,11/04/2022 08:21,3.377
63,11/04/2022 08:31,3.391
64,11/04/2022 08:41,3.397
65,11/04/2022 08:51,3.403
66,11/04/2022 09:01,3.394
67,11/04/2022 09:11,3.378
68,11/04/2022 09:21,3.374
69,11/04/2022 09:31,3.375
70,11/04/2022 09:41,3.392
71,11/04/2022 09:51,3.388
72,11/04/2022 10:01,3.391
73,11/04/2022 10:11,3.435
74,11/04/2022 10:21,3.441
75,11/04/2022 10:31,3.439
76,11/04/2022 10:41,3.428
77,11/04/2022 10:51,3.411
78,11/04/2022 11:01,3.44
79,11/04/2022 11:11,3.426
80,11/04/2022 11:21,3.443
81,11/04/2022 11:34,3.425
82,11/04/2022 11:41,3.42
83,11/04/2022 11:51,3.431
84,11/04/2022 12:01,3.436
85,11/04/2022 12:11,3.435
86,11/04/2022 12:21,3.447
87,11/04/2022 12:31,3.466
88,11/04/2022 12:41,3.456
89,11/04/2022 12:51,3.433
90,11/04/2022 13:01,3.417
91,11/04/2022 13:11,3.411
92,11/04/2022 13:21,3.405
93,11/04/2022 13:31,3.415
94,11/04/2022 13:41,3.441
95,11/04/2022 13:51,3.442
96,11/04/2022 14:01,3.428
97,11/04/2022 14:11,3.413
98,11/04/2022 14:21,3.402
99,11/04/2022 14:31,3.384
100,11/04/2022 14:41,3.378
101,11/04/2022 14:51,3.394
102,11/04/2022 15:01,3.402
103,11/04/2022 15:11,3.413
104,11/04/2022 15:21,3.409
105,11/04/2022 15:31,3.437
106,11/04/2022 15:41,3.418
107,11/04/2022 15:51,3.419
108,11/04/2022 16:01,3.415
109,11/04/2022 16:11,3.41
110,11/04/2022 16:21,3.41
111,11/04/2022 16:31,3.398
112,11/04/2022 16:41,3.401
113,11/04/2022 16:51,3.406
114,11/04/2022 17:01,3.401
0,11/04/2022 17:11,3.41
