,Time,Value
0,31/10/2022 08:00,3.603
1,31/10/2022 08:03,3.59
2,31/10/2022 08:05,3.591
3,31/10/2022 08:21,3.592
4,31/10/2022 08:31,3.605
5,31/10/2022 08:41,3.598
6,31/10/2022 08:51,3.581
7,31/10/2022 09:01,3.582
8,31/10/2022 09:11,3.578
9,31/10/2022 09:21,3.569
10,31/10/2022 09:31,3.569
11,31/10/2022 09:41,3.584
12,31/10/2022 09:51,3.579
13,31/10/2022 10:01,3.586
14,31/10/2022 10:11,3.569
15,31/10/2022 10:21,3.572
16,31/10/2022 10:31,3.577
17,31/10/2022 10:41,3.587
18,31/10/2022 10:51,3.585
19,31/10/2022 11:01,3.564
20,31/10/2022 11:11,3.571
21,31/10/2022 11:21,3.573
22,31/10/2022 11:31,3.564
23,31/10/2022 11:41,3.583
24,31/10/2022 11:51,3.578
25,31/10/2022 12:01,3.578
26,31/10/2022 12:11,3.577
27,31/10/2022 12:21,3.577
28,31/10/2022 12:31,3.596
29,31/10/2022 12:41,3.605
30,31/10/2022 12:51,3.584
31,31/10/2022 13:01,3.584
32,31/10/2022 13:11,3.587
33,31/10/2022 13:21,3.59
34,31/10/2022 13:31,3.587
35,31/10/2022 13:41,3.594
36,31/10/2022 13:51,3.594
37,31/10/2022 14:01,3.579
38,31/10/2022 14:11,3.579
39,31/10/2022 14:21,3.592
40,31/10/2022 14:31,3.603
41,31/10/2022 14:41,3.601
42,31/10/2022 14:51,3.598
43,31/10/2022 15:01,3.611
44,31/10/2022 15:11,3.614
45,31/10/2022 15:21,3.636
46,31/10/2022 15:31,3.616
47,31/10/2022 15:41,3.591
48,31/10/2022 15:51,3.62
49,31/10/2022 16:01,3.634
50,31/10/2022 16:11,3.622
51,31/10/2022 16:21,3.615
52,31/10/2022 16:31,3.606
53,31/10/2022 16:41,3.606
54,31/10/2022 16:51,3.605
55,31/10/2022 17:01,3.602
56,31/10/2022 17:11,3.609
57,31/10/2022 17:22,3.607
58,31/10/2022 17:31,3.612
59,31/10/2022 17:41,3.602
60,31/10/2022 17:51,3.602
61,01/11/2022 08:01,3.539
62,01/11/2022 08:11,3.483
63,01/11/2022 08:21,3.508
0,01/11/2022 08:31,3.531
