,Time,Value
0,08/22/2023 08:03,4.703
1,08/22/2023 08:12,4.701
2,08/22/2023 08:22,4.714
3,08/22/2023 08:33,4.708
4,08/22/2023 08:42,4.706
5,08/22/2023 08:52,4.709
6,08/22/2023 09:02,4.706
7,08/22/2023 09:12,4.705
8,08/22/2023 09:22,4.698
9,08/22/2023 09:32,4.695
10,08/22/2023 09:42,4.69
11,08/22/2023 09:52,4.682
12,08/22/2023 10:02,4.684
13,08/22/2023 10:12,4.679
14,08/22/2023 10:22,4.676
15,08/22/2023 10:32,4.673
16,08/22/2023 10:42,4.671
17,08/22/2023 10:52,4.665
18,08/22/2023 11:02,4.667
19,08/22/2023 11:12,4.68
20,08/22/2023 11:22,4.685
21,08/22/2023 11:32,4.685
22,08/22/2023 11:42,4.674
23,08/22/2023 11:52,4.679
24,08/22/2023 12:02,4.674
25,08/22/2023 12:12,4.685
26,08/22/2023 12:22,4.68
27,08/22/2023 12:33,4.676
28,08/22/2023 12:43,4.688
29,08/22/2023 12:52,4.694
30,08/22/2023 13:02,4.704
31,08/22/2023 13:12,4.704
32,08/22/2023 13:23,4.696
33,08/22/2023 13:32,4.703
34,08/22/2023 13:42,4.713
35,08/22/2023 13:52,4.708
36,08/22/2023 14:03,4.708
37,08/22/2023 14:12,4.707
38,08/22/2023 14:22,4.708
39,08/22/2023 14:32,4.714
40,08/22/2023 14:42,4.713
41,08/22/2023 14:52,4.71
42,08/22/2023 15:02,4.711
43,08/22/2023 15:12,4.704
44,08/22/2023 15:22,4.696
45,08/22/2023 15:32,4.69
46,08/22/2023 15:42,4.682
47,08/22/2023 15:53,4.689
48,08/22/2023 16:02,4.68
49,08/22/2023 16:12,4.677
50,08/22/2023 16:22,4.67
51,08/22/2023 16:32,4.673
52,08/22/2023 16:42,4.677
0,08/22/2023 16:52,4.677
