,Time,Value
0,08/29/2024 08:03,3.912
1,08/29/2024 08:13,3.903
2,08/29/2024 08:23,3.895
3,08/29/2024 08:33,3.893
4,08/29/2024 08:43,3.892
5,08/29/2024 08:53,3.893
6,08/29/2024 09:03,3.897
7,08/29/2024 09:13,3.894
8,08/29/2024 09:23,3.898
9,08/29/2024 09:33,3.901
10,08/29/2024 09:43,3.9
11,08/29/2024 09:53,3.896
12,08/29/2024 10:03,3.897
13,08/29/2024 10:13,3.904
14,08/29/2024 10:22,3.903
15,08/29/2024 10:33,3.905
16,08/29/2024 10:43,3.915
17,08/29/2024 10:53,3.911
18,08/29/2024 11:03,3.912
19,08/29/2024 11:13,3.912
20,08/29/2024 11:23,3.908
21,08/29/2024 11:33,3.906
22,08/29/2024 11:43,3.908
23,08/29/2024 11:53,3.9
24,08/29/2024 12:03,3.895
25,08/29/2024 12:13,3.897
26,08/29/2024 12:23,3.898
27,08/29/2024 12:33,3.894
28,08/29/2024 12:43,3.909
29,08/29/2024 12:53,3.908
30,08/29/2024 13:03,3.912
31,08/29/2024 13:13,3.92
32,08/29/2024 13:23,3.915
33,08/29/2024 13:33,3.911
34,08/29/2024 13:43,3.915
35,08/29/2024 13:53,3.92
36,08/29/2024 14:03,3.919
37,08/29/2024 14:13,3.913
38,08/29/2024 14:23,3.917
39,08/29/2024 14:33,3.92
40,08/29/2024 14:43,3.938
41,08/29/2024 14:53,3.93
42,08/29/2024 15:03,3.928
43,08/29/2024 15:13,3.93
44,08/29/2024 15:23,3.931
45,08/29/2024 15:33,3.931
46,08/29/2024 15:43,3.925
47,08/29/2024 15:53,3.922
48,08/29/2024 16:03,3.921
49,08/29/2024 16:13,3.922
50,08/29/2024 16:23,3.921
51,08/29/2024 16:33,3.921
0,08/29/2024 16:43,3.919
