,Time,Value
0,06/26/2023 08:02,4.558
1,06/26/2023 08:12,4.537
2,06/26/2023 08:22,4.524
3,06/26/2023 08:32,4.521
4,06/26/2023 08:42,4.536
5,06/26/2023 08:52,4.524
6,06/26/2023 09:02,4.527
7,06/26/2023 09:12,4.538
8,06/26/2023 09:22,4.53
9,06/26/2023 09:32,4.529
10,06/26/2023 09:42,4.538
11,06/26/2023 09:52,4.544
12,06/26/2023 10:02,4.543
13,06/26/2023 10:12,4.54
14,06/26/2023 10:22,4.549
15,06/26/2023 10:32,4.543
16,06/26/2023 10:42,4.536
17,06/26/2023 10:52,4.531
18,06/26/2023 11:02,4.535
0,06/26/2023 11:12,4.532
