,Time,Value
0,07/09/2024 08:03,3.976
1,07/09/2024 08:13,3.972
2,07/09/2024 08:23,3.973
3,07/09/2024 08:35,3.98
4,07/09/2024 08:53,3.984
5,07/09/2024 09:03,3.984
6,07/09/2024 09:13,3.984
7,07/09/2024 09:23,3.983
8,07/09/2024 09:33,3.988
9,07/09/2024 09:43,3.988
10,07/09/2024 09:53,3.989
11,07/09/2024 10:03,3.992
12,07/09/2024 10:13,3.995
13,07/09/2024 10:23,3.997
14,07/09/2024 10:32,4.001
15,07/09/2024 10:43,3.997
16,07/09/2024 10:53,4.0
17,07/09/2024 11:03,4.002
18,07/09/2024 11:13,4.003
19,07/09/2024 11:23,4.003
20,07/09/2024 11:32,3.998
21,07/09/2024 11:43,3.998
22,07/09/2024 11:53,3.997
23,07/09/2024 12:03,3.995
24,07/09/2024 12:13,3.994
25,07/09/2024 12:23,4.001
26,07/09/2024 12:33,3.997
27,07/09/2024 12:43,3.999
28,07/09/2024 12:53,3.995
29,07/09/2024 13:03,3.994
30,07/09/2024 13:13,3.997
31,07/09/2024 13:22,3.992
32,07/09/2024 13:33,3.997
33,07/09/2024 13:43,3.992
34,07/09/2024 13:53,3.996
35,07/09/2024 14:13,4.001
36,07/09/2024 14:23,4.002
37,07/09/2024 14:33,4.003
38,07/09/2024 14:43,4.002
39,07/09/2024 14:53,4.012
40,07/09/2024 15:03,4.01
41,07/09/2024 15:13,4.018
42,07/09/2024 15:23,4.016
43,07/09/2024 15:33,4.012
44,07/09/2024 15:43,4.013
45,07/09/2024 15:53,4.011
46,07/09/2024 16:03,4.003
47,07/09/2024 16:13,3.992
48,07/09/2024 16:23,3.994
49,07/09/2024 16:33,3.989
50,07/09/2024 16:43,3.991
51,07/09/2024 16:53,3.994
52,07/09/2024 17:02,4.004
0,07/09/2024 17:13,4.004
