,Time,Value
0,12/16/2022 08:01,3.265
1,12/16/2022 08:05,3.27
2,12/16/2022 08:12,3.262
3,12/16/2022 08:15,3.264
4,12/16/2022 08:22,3.275
5,12/16/2022 08:25,3.276
6,12/16/2022 08:35,3.279
7,12/16/2022 08:42,3.292
8,12/16/2022 08:45,3.286
9,12/16/2022 08:52,3.293
10,12/16/2022 08:55,3.285
11,12/16/2022 09:03,3.279
12,12/16/2022 09:05,3.279
13,12/16/2022 09:12,3.283
14,12/16/2022 09:15,3.29
15,12/16/2022 09:21,3.291
16,12/16/2022 09:25,3.294
17,12/16/2022 09:35,3.321
18,12/16/2022 09:45,3.319
19,12/16/2022 09:51,3.32
0,12/16/2022 09:52,3.322
