,Time,Value
0,03/25/2024 08:03,3.818
1,03/25/2024 08:13,3.806
2,03/25/2024 08:23,3.809
3,03/25/2024 08:32,3.805
4,03/25/2024 08:43,3.802
5,03/25/2024 08:53,3.807
6,03/25/2024 09:03,3.811
7,03/25/2024 09:13,3.822
8,03/25/2024 09:23,3.826
9,03/25/2024 09:33,3.836
10,03/25/2024 09:43,3.836
11,03/25/2024 09:52,3.841
12,03/25/2024 10:03,3.843
13,03/25/2024 10:13,3.841
14,03/25/2024 10:23,3.845
15,03/25/2024 10:33,3.845
16,03/25/2024 10:43,3.85
17,03/25/2024 10:53,3.849
18,03/25/2024 11:03,3.846
19,03/25/2024 11:12,3.847
20,03/25/2024 11:23,3.852
21,03/25/2024 11:33,3.856
22,03/25/2024 11:43,3.855
23,03/25/2024 11:53,3.865
24,03/25/2024 12:03,3.865
25,03/25/2024 12:13,3.856
26,03/25/2024 12:23,3.849
27,03/25/2024 12:33,3.835
28,03/25/2024 12:43,3.841
29,03/25/2024 12:53,3.842
30,03/25/2024 13:03,3.844
31,03/25/2024 13:13,3.845
32,03/25/2024 13:23,3.843
33,03/25/2024 13:33,3.852
34,03/25/2024 13:43,3.857
35,03/25/2024 13:53,3.868
36,03/25/2024 14:03,3.867
37,03/25/2024 14:13,3.869
38,03/25/2024 14:23,3.872
39,03/25/2024 14:33,3.869
40,03/25/2024 14:43,3.879
0,03/25/2024 14:53,3.872
