,Time,Value
0,07/30/2024 08:03,3.872
1,07/30/2024 08:13,3.873
2,07/30/2024 08:23,3.872
3,07/30/2024 08:33,3.878
4,07/30/2024 08:43,3.867
5,07/30/2024 08:53,3.861
6,07/30/2024 09:03,3.868
7,07/30/2024 09:13,3.871
8,07/30/2024 09:23,3.877
9,07/30/2024 09:33,3.876
10,07/30/2024 09:43,3.868
11,07/30/2024 09:53,3.862
12,07/30/2024 10:03,3.864
13,07/30/2024 10:13,3.864
14,07/30/2024 10:23,3.86
15,07/30/2024 10:33,3.866
16,07/30/2024 10:43,3.859
17,07/30/2024 10:53,3.854
18,07/30/2024 11:03,3.857
19,07/30/2024 11:13,3.855
20,07/30/2024 11:23,3.852
21,07/30/2024 11:33,3.857
22,07/30/2024 11:43,3.854
23,07/30/2024 11:53,3.856
24,07/30/2024 12:03,3.856
25,07/30/2024 12:13,3.861
26,07/30/2024 12:23,3.862
27,07/30/2024 12:33,3.868
28,07/30/2024 12:43,3.87
29,07/30/2024 12:53,3.864
30,07/30/2024 13:03,3.858
31,07/30/2024 13:13,3.847
32,07/30/2024 13:23,3.839
33,07/30/2024 13:33,3.838
34,07/30/2024 13:43,3.84
35,07/30/2024 13:53,3.834
36,07/30/2024 14:03,3.855
37,07/30/2024 14:13,3.848
38,07/30/2024 14:23,3.847
39,07/30/2024 14:33,3.847
40,07/30/2024 14:43,3.845
41,07/30/2024 14:53,3.845
42,07/30/2024 15:03,3.842
43,07/30/2024 15:13,3.857
44,07/30/2024 15:22,3.852
45,07/30/2024 15:33,3.854
46,07/30/2024 15:43,3.857
47,07/30/2024 15:53,3.846
48,07/30/2024 16:03,3.852
49,07/30/2024 16:13,3.847
50,07/30/2024 16:23,3.847
51,07/30/2024 16:33,3.845
52,07/30/2024 16:43,3.844
53,07/30/2024 16:53,3.843
54,07/30/2024 17:03,3.843
55,07/30/2024 17:13,3.843
0,07/30/2024 17:23,3.843
