,Time,Value
0,10/23/2023 08:02,4.66
1,10/23/2023 08:13,4.667
2,10/23/2023 08:22,4.671
3,10/23/2023 08:32,4.666
4,10/23/2023 08:42,4.66
5,10/23/2023 08:53,4.666
6,10/23/2023 09:02,4.676
7,10/23/2023 09:12,4.688
8,10/23/2023 09:23,4.687
9,10/23/2023 09:32,4.694
10,10/23/2023 09:42,4.706
11,10/23/2023 09:52,4.692
12,10/23/2023 10:03,4.695
13,10/23/2023 10:12,4.692
14,10/23/2023 10:22,4.695
15,10/23/2023 10:32,4.688
16,10/23/2023 10:43,4.681
17,10/23/2023 10:52,4.671
18,10/23/2023 11:02,4.67
19,10/23/2023 11:12,4.666
20,10/23/2023 11:22,4.66
21,10/23/2023 11:32,4.654
22,10/23/2023 11:43,4.652
23,10/23/2023 11:52,4.645
24,10/23/2023 12:02,4.654
25,10/23/2023 12:12,4.661
26,10/23/2023 12:22,4.65
27,10/23/2023 12:32,4.639
28,10/23/2023 12:42,4.634
29,10/23/2023 12:52,4.635
30,10/23/2023 13:02,4.628
31,10/23/2023 13:12,4.627
32,10/23/2023 13:22,4.626
33,10/23/2023 13:32,4.621
34,10/23/2023 13:42,4.632
35,10/23/2023 13:52,4.624
36,10/23/2023 14:02,4.607
37,10/23/2023 14:12,4.6
38,10/23/2023 14:22,4.597
39,10/23/2023 14:32,4.582
40,10/23/2023 14:42,4.592
41,10/23/2023 14:52,4.584
0,10/23/2023 15:02,4.598
