,Time,Value
0,08/30/2023 08:02,4.767
1,08/30/2023 08:13,4.794
2,08/30/2023 08:22,4.802
3,08/30/2023 08:32,4.796
4,08/30/2023 08:42,4.791
5,08/30/2023 08:53,4.779
6,08/30/2023 09:02,4.778
7,08/30/2023 09:13,4.771
8,08/30/2023 09:22,4.769
9,08/30/2023 09:32,4.771
10,08/30/2023 09:42,4.779
11,08/30/2023 09:52,4.777
12,08/30/2023 10:03,4.786
13,08/30/2023 10:13,4.784
14,08/30/2023 10:22,4.78
15,08/30/2023 10:32,4.786
16,08/30/2023 10:42,4.777
17,08/30/2023 10:52,4.771
18,08/30/2023 11:02,4.778
19,08/30/2023 11:12,4.787
20,08/30/2023 11:22,4.795
21,08/30/2023 11:32,4.787
22,08/30/2023 11:43,4.775
23,08/30/2023 11:52,4.76
24,08/30/2023 12:02,4.763
25,08/30/2023 12:12,4.754
26,08/30/2023 12:23,4.76
27,08/30/2023 12:32,4.745
28,08/30/2023 12:43,4.739
29,08/30/2023 12:52,4.729
30,08/30/2023 13:02,4.725
31,08/30/2023 13:12,4.725
32,08/30/2023 13:22,4.738
33,08/30/2023 13:32,4.728
34,08/30/2023 13:42,4.74
35,08/30/2023 13:52,4.741
36,08/30/2023 14:03,4.732
37,08/30/2023 14:12,4.73
38,08/30/2023 14:22,4.729
39,08/30/2023 14:32,4.74
40,08/30/2023 14:42,4.752
41,08/30/2023 14:52,4.745
42,08/30/2023 15:03,4.746
43,08/30/2023 15:12,4.744
44,08/30/2023 15:22,4.731
45,08/30/2023 15:32,4.73
46,08/30/2023 15:42,4.734
47,08/30/2023 15:52,4.732
48,08/30/2023 16:02,4.736
49,08/30/2023 16:12,4.738
50,08/30/2023 16:22,4.739
51,08/30/2023 16:33,4.74
52,08/30/2023 16:42,4.74
53,08/30/2023 16:52,4.736
54,08/30/2023 17:02,4.737
55,08/30/2023 17:12,4.737
0,08/30/2023 17:23,4.737
