,Time,Value
0,06/19/2024 08:03,3.963
1,06/19/2024 08:13,3.965
2,06/19/2024 08:23,3.961
3,06/19/2024 08:32,3.964
4,06/19/2024 08:43,3.964
5,06/19/2024 08:53,3.959
6,06/19/2024 09:03,3.958
7,06/19/2024 09:13,3.96
8,06/19/2024 09:23,3.96
9,06/19/2024 09:33,3.961
10,06/19/2024 09:43,3.963
11,06/19/2024 09:53,3.964
12,06/19/2024 10:03,3.962
13,06/19/2024 10:13,3.96
14,06/19/2024 10:23,3.957
15,06/19/2024 10:33,3.956
16,06/19/2024 10:43,3.951
17,06/19/2024 10:53,3.954
18,06/19/2024 11:03,3.953
19,06/19/2024 11:13,3.955
20,06/19/2024 11:23,3.954
21,06/19/2024 11:33,3.957
22,06/19/2024 11:43,3.959
23,06/19/2024 11:53,3.956
24,06/19/2024 12:03,3.958
25,06/19/2024 12:13,3.961
26,06/19/2024 12:23,3.959
27,06/19/2024 12:32,3.96
28,06/19/2024 12:43,3.961
29,06/19/2024 12:53,3.959
30,06/19/2024 13:03,3.954
31,06/19/2024 13:13,3.958
32,06/19/2024 13:23,3.955
33,06/19/2024 13:33,3.955
34,06/19/2024 13:43,3.952
35,06/19/2024 13:53,3.95
36,06/19/2024 14:03,3.952
37,06/19/2024 14:13,3.947
38,06/19/2024 14:23,3.947
39,06/19/2024 14:33,3.95
40,06/19/2024 14:43,3.949
41,06/19/2024 14:53,3.944
42,06/19/2024 15:03,3.949
43,06/19/2024 15:13,3.953
0,06/19/2024 15:23,3.949
