,Time,Value
0,02/19/2024 08:03,4.154
1,02/19/2024 08:12,4.143
2,02/19/2024 08:23,4.135
3,02/19/2024 08:33,4.136
4,02/19/2024 08:43,4.146
5,02/19/2024 08:53,4.135
6,02/19/2024 09:03,4.131
7,02/19/2024 09:13,4.134
8,02/19/2024 09:22,4.134
9,02/19/2024 09:32,4.133
10,02/19/2024 09:43,4.131
11,02/19/2024 09:53,4.129
12,02/19/2024 10:03,4.128
13,02/19/2024 10:13,4.131
14,02/19/2024 10:23,4.13
15,02/19/2024 10:33,4.125
16,02/19/2024 10:43,4.128
17,02/19/2024 10:52,4.128
18,02/19/2024 11:03,4.135
19,02/19/2024 11:13,4.142
20,02/19/2024 11:23,4.142
21,02/19/2024 11:32,4.14
22,02/19/2024 11:43,4.142
23,02/19/2024 11:52,4.139
24,02/19/2024 12:02,4.14
25,02/19/2024 12:13,4.14
26,02/19/2024 12:23,4.141
27,02/19/2024 12:33,4.139
28,02/19/2024 12:43,4.139
29,02/19/2024 12:53,4.139
30,02/19/2024 13:02,4.142
31,02/19/2024 13:13,4.135
32,02/19/2024 13:23,4.137
33,02/19/2024 13:32,4.131
34,02/19/2024 13:43,4.131
35,02/19/2024 13:53,4.137
36,02/19/2024 14:03,4.133
37,02/19/2024 14:12,4.138
38,02/19/2024 14:22,4.14
39,02/19/2024 14:33,4.137
40,02/19/2024 14:43,4.139
41,02/19/2024 14:53,4.142
42,02/19/2024 15:03,4.142
43,02/19/2024 15:13,4.14
44,02/19/2024 15:23,4.139
45,02/19/2024 15:33,4.137
46,02/19/2024 15:43,4.142
47,02/19/2024 15:53,4.14
48,02/19/2024 16:05,4.136
49,02/19/2024 16:23,4.139
50,02/19/2024 16:33,4.138
51,02/19/2024 16:43,4.139
52,02/19/2024 16:52,4.138
53,02/19/2024 17:03,4.136
54,02/19/2024 17:13,4.137
55,02/19/2024 17:23,4.14
56,02/19/2024 17:33,4.143
57,02/19/2024 17:43,4.144
0,02/19/2024 17:53,4.144
