,Time,Value
0,11/20/2023 08:02,4.128
1,11/20/2023 08:12,4.14
2,11/20/2023 08:22,4.133
3,11/20/2023 08:32,4.147
4,11/20/2023 08:42,4.134
5,11/20/2023 08:52,4.141
6,11/20/2023 09:03,4.132
7,11/20/2023 09:12,4.132
8,11/20/2023 09:23,4.132
9,11/20/2023 09:33,4.124
10,11/20/2023 09:43,4.118
11,11/20/2023 09:53,4.118
12,11/20/2023 10:03,4.109
13,11/20/2023 10:13,4.11
14,11/20/2023 10:23,4.109
15,11/20/2023 10:33,4.113
16,11/20/2023 10:43,4.123
17,11/20/2023 10:54,4.129
18,11/20/2023 11:03,4.133
19,11/20/2023 11:13,4.135
20,11/20/2023 11:23,4.146
21,11/20/2023 11:33,4.147
22,11/20/2023 11:43,4.146
23,11/20/2023 11:53,4.154
24,11/20/2023 12:03,4.163
25,11/20/2023 12:13,4.17
26,11/20/2023 12:22,4.173
27,11/20/2023 12:33,4.169
28,11/20/2023 12:42,4.168
29,11/20/2023 12:52,4.167
30,11/20/2023 13:02,4.161
0,11/20/2023 13:13,4.156
