,Time,Value
0,02/17/2023 08:02,3.5
1,02/17/2023 08:12,3.497
2,02/17/2023 08:22,3.486
3,02/17/2023 08:35,3.467
4,02/17/2023 08:52,3.49
5,02/17/2023 09:02,3.484
6,02/17/2023 09:12,3.486
7,02/17/2023 09:22,3.479
8,02/17/2023 09:32,3.461
9,02/17/2023 09:42,3.466
10,02/17/2023 09:52,3.457
11,02/17/2023 10:02,3.457
12,02/17/2023 10:12,3.463
13,02/17/2023 10:22,3.462
14,02/17/2023 10:32,3.451
15,02/17/2023 10:42,3.455
16,02/17/2023 10:52,3.454
17,02/17/2023 11:02,3.46
18,02/17/2023 11:12,3.469
19,02/17/2023 11:22,3.471
20,02/17/2023 11:32,3.467
21,02/17/2023 11:42,3.464
22,02/17/2023 11:52,3.453
23,02/17/2023 12:02,3.45
24,02/17/2023 12:12,3.442
25,02/17/2023 12:22,3.439
26,02/17/2023 12:32,3.438
27,02/17/2023 12:42,3.416
28,02/17/2023 12:52,3.424
29,02/17/2023 13:02,3.443
30,02/17/2023 13:12,3.438
31,02/17/2023 13:22,3.443
32,02/17/2023 13:32,3.451
33,02/17/2023 13:42,3.444
34,02/17/2023 13:52,3.445
35,02/17/2023 14:02,3.437
36,02/17/2023 14:12,3.437
37,02/17/2023 14:22,3.457
38,02/17/2023 14:35,3.457
39,02/17/2023 14:52,3.448
40,02/17/2023 15:02,3.438
41,02/17/2023 15:12,3.428
42,02/17/2023 15:22,3.412
43,02/17/2023 15:32,3.426
44,02/17/2023 15:42,3.425
45,02/17/2023 15:52,3.425
46,02/17/2023 16:02,3.431
47,02/17/2023 16:12,3.442
48,02/17/2023 16:22,3.448
49,02/17/2023 16:32,3.444
0,02/17/2023 16:42,3.438
