,Time,Value
0,11/17/2022 08:02,3.127
1,11/17/2022 08:05,3.134
2,11/17/2022 08:11,3.153
3,11/17/2022 08:15,3.14
4,11/17/2022 08:22,3.134
5,11/17/2022 08:25,3.14
6,11/17/2022 08:31,3.153
7,11/17/2022 08:35,3.159
8,11/17/2022 08:45,3.153
9,11/17/2022 08:51,3.162
10,11/17/2022 08:55,3.17
11,11/17/2022 09:05,3.176
12,11/17/2022 09:15,3.186
13,11/17/2022 09:25,3.171
14,11/17/2022 09:35,3.178
15,11/17/2022 09:42,3.192
16,11/17/2022 09:45,3.202
17,11/17/2022 09:55,3.178
18,11/17/2022 10:02,3.182
19,11/17/2022 10:05,3.183
20,11/17/2022 10:15,3.193
21,11/17/2022 10:25,3.201
22,11/17/2022 10:32,3.203
23,11/17/2022 10:35,3.211
24,11/17/2022 10:45,3.198
25,11/17/2022 10:51,3.203
0,11/17/2022 10:53,3.208
