,Time,Value
0,08/20/2024 08:03,3.75
1,08/20/2024 08:13,3.751
2,08/20/2024 08:23,3.751
3,08/20/2024 08:33,3.75
4,08/20/2024 08:43,3.745
5,08/20/2024 08:53,3.742
6,08/20/2024 09:03,3.748
7,08/20/2024 09:13,3.746
8,08/20/2024 09:23,3.747
9,08/20/2024 09:33,3.75
10,08/20/2024 09:43,3.755
11,08/20/2024 09:53,3.756
12,08/20/2024 10:02,3.753
13,08/20/2024 10:13,3.757
14,08/20/2024 10:23,3.762
15,08/20/2024 10:33,3.76
16,08/20/2024 10:43,3.761
17,08/20/2024 10:53,3.763
18,08/20/2024 11:03,3.759
19,08/20/2024 11:13,3.757
20,08/20/2024 11:23,3.753
21,08/20/2024 11:33,3.749
22,08/20/2024 11:43,3.751
23,08/20/2024 11:53,3.747
24,08/20/2024 12:03,3.747
25,08/20/2024 12:13,3.75
26,08/20/2024 12:23,3.752
27,08/20/2024 12:33,3.749
28,08/20/2024 12:43,3.748
29,08/20/2024 13:03,3.735
30,08/20/2024 13:13,3.742
31,08/20/2024 13:23,3.741
32,08/20/2024 13:33,3.75
33,08/20/2024 13:43,3.748
34,08/20/2024 13:53,3.746
35,08/20/2024 14:03,3.747
36,08/20/2024 14:13,3.753
37,08/20/2024 14:23,3.743
0,08/20/2024 14:33,3.74
