,Time,Value
0,01/10/2023 08:01,3.474
1,01/10/2023 08:11,3.466
2,01/10/2023 08:21,3.447
3,01/10/2023 08:31,3.448
4,01/10/2023 08:41,3.443
5,01/10/2023 08:51,3.442
6,01/10/2023 09:01,3.454
7,01/10/2023 09:11,3.451
8,01/10/2023 09:21,3.449
9,01/10/2023 09:31,3.45
10,01/10/2023 09:41,3.449
11,01/10/2023 09:51,3.456
12,01/10/2023 10:02,3.458
13,01/10/2023 10:11,3.462
14,01/10/2023 10:21,3.464
15,01/10/2023 10:31,3.462
16,01/10/2023 10:41,3.461
17,01/10/2023 10:51,3.461
18,01/10/2023 11:01,3.461
0,01/10/2023 11:11,3.47
