,Time,Value
0,01/21/2025 08:03,4.383
1,01/21/2025 08:13,4.388
2,01/21/2025 08:23,4.384
3,01/21/2025 08:33,4.389
4,01/21/2025 08:43,4.387
5,01/21/2025 08:53,4.39
6,01/21/2025 09:03,4.398
7,01/21/2025 09:14,4.386
8,01/21/2025 09:24,4.382
9,01/21/2025 09:33,4.386
10,01/21/2025 09:44,4.392
11,01/21/2025 09:54,4.392
12,01/21/2025 10:04,4.389
13,01/21/2025 10:14,4.382
14,01/21/2025 10:43,4.393
15,01/21/2025 10:47,4.395
16,01/21/2025 11:03,4.393
17,01/21/2025 11:13,4.403
18,01/21/2025 11:23,4.4
0,01/21/2025 11:33,4.398
