,Time,Value
0,01/10/2024 08:03,3.715
1,01/10/2024 08:13,3.73
2,01/10/2024 08:23,3.735
3,01/10/2024 08:33,3.734
4,01/10/2024 08:43,3.744
5,01/10/2024 08:53,3.734
6,01/10/2024 09:02,3.728
7,01/10/2024 09:13,3.718
8,01/10/2024 09:22,3.712
9,01/10/2024 09:33,3.718
10,01/10/2024 09:42,3.717
11,01/10/2024 09:53,3.732
12,01/10/2024 10:03,3.723
13,01/10/2024 10:12,3.72
14,01/10/2024 10:23,3.724
15,01/10/2024 10:33,3.714
16,01/10/2024 10:42,3.719
17,01/10/2024 10:53,3.721
18,01/10/2024 11:03,3.728
19,01/10/2024 11:13,3.728
20,01/10/2024 11:23,3.727
0,01/10/2024 11:33,3.734
