,Time,Value
0,10/30/2024 08:03,4.136
1,10/30/2024 08:13,4.152
2,10/30/2024 08:23,4.149
3,10/30/2024 08:33,4.152
4,10/30/2024 08:43,4.154
5,10/30/2024 08:53,4.146
6,10/30/2024 09:03,4.16
7,10/30/2024 09:13,4.14
8,10/30/2024 09:23,4.14
9,10/30/2024 09:33,4.137
10,10/30/2024 09:43,4.143
11,10/30/2024 09:53,4.14
12,10/30/2024 10:03,4.129
13,10/30/2024 10:13,4.115
14,10/30/2024 10:23,4.121
15,10/30/2024 10:33,4.118
16,10/30/2024 10:43,4.116
17,10/30/2024 10:53,4.109
18,10/30/2024 11:03,4.103
0,10/30/2024 11:13,4.098
