,Time,Value
0,08/12/2024 08:02,3.728
1,08/12/2024 08:13,3.73
2,08/12/2024 08:23,3.733
3,08/12/2024 08:33,3.733
4,08/12/2024 08:43,3.725
5,08/12/2024 08:53,3.731
6,08/12/2024 09:03,3.727
7,08/12/2024 09:13,3.725
8,08/12/2024 09:23,3.725
9,08/12/2024 09:32,3.732
10,08/12/2024 09:43,3.738
11,08/12/2024 09:53,3.737
12,08/12/2024 10:03,3.735
13,08/12/2024 10:13,3.734
14,08/12/2024 10:23,3.738
15,08/12/2024 10:33,3.739
16,08/12/2024 10:43,3.739
17,08/12/2024 10:53,3.737
18,08/12/2024 11:03,3.739
19,08/12/2024 11:13,3.74
20,08/12/2024 11:23,3.737
21,08/12/2024 11:33,3.743
22,08/12/2024 11:43,3.741
23,08/12/2024 11:53,3.74
24,08/12/2024 12:03,3.738
25,08/12/2024 12:13,3.731
0,08/12/2024 12:23,3.73
