,Time,Value
0,07/25/2023 08:02,4.332
1,07/25/2023 08:12,4.346
2,07/25/2023 08:22,4.35
3,07/25/2023 08:32,4.363
4,07/25/2023 08:42,4.361
5,07/25/2023 08:52,4.35
6,07/25/2023 09:02,4.358
7,07/25/2023 09:12,4.357
8,07/25/2023 09:23,4.348
9,07/25/2023 09:32,4.348
10,07/25/2023 09:42,4.359
11,07/25/2023 09:52,4.365
12,07/25/2023 10:02,4.36
13,07/25/2023 10:12,4.376
14,07/25/2023 10:22,4.381
15,07/25/2023 10:32,4.383
16,07/25/2023 10:42,4.374
17,07/25/2023 10:52,4.362
18,07/25/2023 11:02,4.362
19,07/25/2023 11:12,4.377
0,07/25/2023 11:22,4.377
