,Time,Value
0,09/26/2024 08:03,3.836
1,09/26/2024 08:13,3.855
2,09/26/2024 08:23,3.841
3,09/26/2024 08:33,3.845
4,09/26/2024 08:43,3.846
5,09/26/2024 08:53,3.85
6,09/26/2024 09:03,3.845
7,09/26/2024 09:13,3.843
8,09/26/2024 09:23,3.841
9,09/26/2024 09:33,3.846
10,09/26/2024 09:43,3.849
11,09/26/2024 09:53,3.849
12,09/26/2024 10:03,3.839
13,09/26/2024 10:13,3.842
14,09/26/2024 10:23,3.841
15,09/26/2024 10:33,3.843
16,09/26/2024 10:43,3.836
17,09/26/2024 10:53,3.83
18,09/26/2024 11:03,3.821
19,09/26/2024 11:13,3.823
20,09/26/2024 11:23,3.823
21,09/26/2024 11:33,3.821
0,09/26/2024 11:43,3.822
