,Time,Value
0,08/12/2024 08:02,3.728
1,08/12/2024 08:13,3.73
2,08/12/2024 08:23,3.733
3,08/12/2024 08:33,3.733
4,08/12/2024 08:43,3.725
5,08/12/2024 08:53,3.731
6,08/12/2024 09:03,3.727
7,08/12/2024 09:13,3.725
8,08/12/2024 09:23,3.725
9,08/12/2024 09:32,3.732
10,08/12/2024 09:43,3.738
11,08/12/2024 09:53,3.737
12,08/12/2024 10:03,3.735
13,08/12/2024 10:13,3.734
14,08/12/2024 10:23,3.738
15,08/12/2024 10:33,3.739
16,08/12/2024 10:43,3.739
17,08/12/2024 10:53,3.737
18,08/12/2024 11:03,3.739
19,08/12/2024 11:13,3.74
20,08/12/2024 11:23,3.737
21,08/12/2024 11:33,3.743
22,08/12/2024 11:43,3.741
23,08/12/2024 11:53,3.74
24,08/12/2024 12:03,3.738
25,08/12/2024 12:13,3.731
26,08/12/2024 12:23,3.73
27,08/12/2024 12:33,3.728
28,08/12/2024 12:43,3.733
29,08/12/2024 12:53,3.744
30,08/12/2024 13:03,3.744
31,08/12/2024 13:13,3.742
32,08/12/2024 13:23,3.75
33,08/12/2024 13:33,3.746
34,08/12/2024 13:43,3.748
35,08/12/2024 13:53,3.728
36,08/12/2024 14:03,3.719
37,08/12/2024 14:13,3.725
38,08/12/2024 14:23,3.72
39,08/12/2024 14:33,3.724
40,08/12/2024 14:43,3.725
41,08/12/2024 14:53,3.727
42,08/12/2024 15:02,3.731
43,08/12/2024 15:13,3.727
44,08/12/2024 15:23,3.722
45,08/12/2024 15:33,3.71
46,08/12/2024 15:43,3.711
47,08/12/2024 15:53,3.707
48,08/12/2024 16:03,3.711
0,08/12/2024 16:13,3.714
