,Time,Value
0,10/24/2024 08:03,4.093
1,10/24/2024 08:13,4.097
2,10/24/2024 08:23,4.081
3,10/24/2024 08:32,4.053
4,10/24/2024 08:43,4.063
5,10/24/2024 08:53,4.069
6,10/24/2024 09:03,4.069
7,10/24/2024 09:13,4.068
8,10/24/2024 09:29,4.072
9,10/24/2024 09:33,4.069
10,10/24/2024 09:53,4.062
11,10/24/2024 10:03,4.065
12,10/24/2024 10:13,4.065
13,10/24/2024 10:23,4.067
14,10/24/2024 10:33,4.07
15,10/24/2024 10:43,4.064
16,10/24/2024 10:53,4.065
17,10/24/2024 11:03,4.064
18,10/24/2024 11:13,4.065
19,10/24/2024 11:23,4.072
20,10/24/2024 11:33,4.072
0,10/24/2024 11:43,4.069
