,Time,Value
0,04/12/2024 08:03,4.051
1,04/12/2024 08:13,4.049
2,04/12/2024 08:23,4.047
3,04/12/2024 08:33,4.047
4,04/12/2024 08:43,4.052
5,04/12/2024 08:52,4.054
6,04/12/2024 09:03,4.061
7,04/12/2024 09:13,4.06
8,04/12/2024 09:23,4.055
9,04/12/2024 09:33,4.051
10,04/12/2024 09:43,4.053
11,04/12/2024 09:53,4.053
12,04/12/2024 10:03,4.058
13,04/12/2024 10:13,4.066
14,04/12/2024 10:23,4.063
15,04/12/2024 10:33,4.067
16,04/12/2024 10:43,4.06
17,04/12/2024 10:53,4.057
18,04/12/2024 11:03,4.047
19,04/12/2024 11:13,4.042
20,04/12/2024 11:23,4.045
21,04/12/2024 11:33,4.044
22,04/12/2024 11:43,4.043
0,04/12/2024 11:53,4.042
