,Time,Value
0,11/23/2023 08:02,4.216
1,11/23/2023 08:12,4.211
2,11/23/2023 08:22,4.203
3,11/23/2023 08:32,4.207
4,11/23/2023 08:42,4.187
5,11/23/2023 08:52,4.191
6,11/23/2023 11:12,4.313
7,11/23/2023 11:22,4.324
8,11/23/2023 11:33,4.316
9,11/23/2023 11:42,4.304
10,11/23/2023 11:52,4.302
11,11/23/2023 12:02,4.3
12,11/23/2023 12:12,4.29
13,11/23/2023 12:22,4.28
14,11/23/2023 12:32,4.286
15,11/23/2023 12:42,4.286
16,11/23/2023 12:52,4.3
17,11/23/2023 13:03,4.3
18,11/23/2023 13:12,4.305
19,11/23/2023 13:22,4.307
20,11/23/2023 13:32,4.318
21,11/23/2023 13:43,4.298
22,11/23/2023 13:52,4.296
23,11/23/2023 14:02,4.29
24,11/23/2023 14:12,4.306
25,11/23/2023 14:22,4.296
26,11/23/2023 14:32,4.295
27,11/23/2023 14:42,4.284
28,11/23/2023 14:52,4.287
29,11/23/2023 15:02,4.29
30,11/23/2023 15:12,4.291
31,11/23/2023 15:23,4.284
32,11/23/2023 15:32,4.288
33,11/23/2023 15:42,4.278
34,11/23/2023 15:52,4.278
35,11/23/2023 16:02,4.277
36,11/23/2023 16:12,4.287
37,11/23/2023 16:22,4.303
38,11/23/2023 16:32,4.311
0,11/23/2023 16:42,4.307
