,Time,Value
0,06/27/2024 08:03,4.039
1,06/27/2024 08:13,4.036
2,06/27/2024 08:22,4.042
3,06/27/2024 08:33,4.042
4,06/27/2024 08:43,4.034
5,06/27/2024 08:53,4.038
6,06/27/2024 09:03,4.036
7,06/27/2024 09:13,4.036
8,06/27/2024 09:23,4.033
9,06/27/2024 09:33,4.039
10,06/27/2024 09:43,4.04
11,06/27/2024 09:53,4.046
12,06/27/2024 10:03,4.042
13,06/27/2024 10:13,4.034
14,06/27/2024 10:23,4.036
15,06/27/2024 10:32,4.034
16,06/27/2024 10:43,4.033
17,06/27/2024 10:53,4.035
18,06/27/2024 11:03,4.031
19,06/27/2024 11:13,4.031
20,06/27/2024 11:23,4.03
21,06/27/2024 11:33,4.031
22,06/27/2024 11:43,4.036
23,06/27/2024 11:53,4.036
24,06/27/2024 12:03,4.034
25,06/27/2024 12:13,4.037
26,06/27/2024 12:23,4.039
27,06/27/2024 12:32,4.022
28,06/27/2024 12:43,4.016
29,06/27/2024 12:53,4.016
0,06/27/2024 13:03,4.022
