,Time,Value
0,05/18/2023 08:02,3.724
1,05/18/2023 08:12,3.723
2,05/18/2023 08:22,3.723
3,05/18/2023 08:32,3.73
4,05/18/2023 08:42,3.719
5,05/18/2023 08:52,3.729
6,05/18/2023 09:02,3.72
7,05/18/2023 09:12,3.72
8,05/18/2023 09:23,3.727
9,05/18/2023 09:32,3.728
10,05/18/2023 09:42,3.737
11,05/18/2023 09:52,3.731
12,05/18/2023 10:02,3.733
13,05/18/2023 10:12,3.726
14,05/18/2023 10:22,3.73
15,05/18/2023 10:32,3.731
16,05/18/2023 10:42,3.737
17,05/18/2023 10:52,3.739
18,05/18/2023 11:02,3.744
19,05/18/2023 11:12,3.745
20,05/18/2023 11:22,3.749
21,05/18/2023 11:32,3.757
22,05/18/2023 11:42,3.755
23,05/18/2023 11:52,3.752
24,05/18/2023 12:02,3.757
0,05/18/2023 12:12,3.755
