,Time,Value
0,02/20/2023 08:02,3.429
1,02/20/2023 08:12,3.423
2,02/20/2023 08:22,3.412
3,02/20/2023 08:32,3.417
4,02/20/2023 08:42,3.411
5,02/20/2023 08:52,3.409
6,02/20/2023 09:02,3.402
7,02/20/2023 09:12,3.416
8,02/20/2023 09:22,3.416
9,02/20/2023 09:32,3.412
10,02/20/2023 09:42,3.408
11,02/20/2023 09:52,3.406
12,02/20/2023 10:02,3.405
13,02/20/2023 10:12,3.409
14,02/20/2023 10:22,3.407
15,02/20/2023 10:32,3.397
16,02/20/2023 10:42,3.399
17,02/20/2023 10:52,3.398
18,02/20/2023 11:02,3.389
19,02/20/2023 11:12,3.389
20,02/20/2023 11:22,3.383
21,02/20/2023 11:32,3.381
22,02/20/2023 11:42,3.387
23,02/20/2023 11:52,3.382
24,02/20/2023 12:02,3.383
25,02/20/2023 12:12,3.378
26,02/20/2023 12:22,3.394
27,02/20/2023 12:32,3.404
28,02/20/2023 12:42,3.407
29,02/20/2023 12:53,3.407
30,02/20/2023 13:05,3.415
31,02/20/2023 13:22,3.419
32,02/20/2023 13:32,3.41
33,02/20/2023 13:42,3.405
34,02/20/2023 13:52,3.406
35,02/20/2023 14:02,3.402
36,02/20/2023 14:12,3.398
0,02/20/2023 14:22,3.40
