,Time,Value
0,12/15/2023 08:03,3.807
1,12/15/2023 08:13,3.819
2,12/15/2023 08:22,3.806
3,12/15/2023 08:32,3.791
4,12/15/2023 08:42,3.794
5,12/15/2023 08:52,3.791
6,12/15/2023 09:02,3.794
7,12/15/2023 09:12,3.794
8,12/15/2023 09:23,3.785
9,12/15/2023 09:32,3.791
10,12/15/2023 09:42,3.789
11,12/15/2023 09:53,3.777
12,12/15/2023 10:03,3.775
13,12/15/2023 10:13,3.765
14,12/15/2023 10:23,3.774
15,12/15/2023 10:33,3.786
16,12/15/2023 10:43,3.787
17,12/15/2023 10:52,3.803
18,12/15/2023 11:03,3.811
19,12/15/2023 11:13,3.819
20,12/15/2023 11:23,3.829
21,12/15/2023 11:32,3.815
22,12/15/2023 11:43,3.821
23,12/15/2023 11:52,3.816
24,12/15/2023 12:02,3.814
25,12/15/2023 12:12,3.806
26,12/15/2023 12:23,3.799
27,12/15/2023 12:33,3.791
28,12/15/2023 12:42,3.791
29,12/15/2023 12:53,3.802
30,12/15/2023 13:03,3.81
31,12/15/2023 13:13,3.807
32,12/15/2023 13:22,3.813
33,12/15/2023 13:33,3.821
34,12/15/2023 13:43,3.854
35,12/15/2023 13:53,3.836
36,12/15/2023 14:03,3.824
37,12/15/2023 14:13,3.819
38,12/15/2023 14:22,3.799
39,12/15/2023 14:33,3.795
40,12/15/2023 14:43,3.783
41,12/15/2023 14:53,3.78
42,12/15/2023 15:03,3.778
43,12/15/2023 15:13,3.766
44,12/15/2023 15:23,3.722
45,12/15/2023 15:32,3.727
46,12/15/2023 15:42,3.737
47,12/15/2023 15:53,3.737
48,12/15/2023 16:03,3.746
49,12/15/2023 16:13,3.764
50,12/15/2023 16:23,3.739
0,12/15/2023 16:32,3.714
