,Time,Value
0,04/10/2023 08:07,3.263
1,04/10/2023 08:22,3.263
2,04/10/2023 08:32,3.263
3,04/10/2023 08:42,3.263
4,04/10/2023 08:52,3.263
5,04/10/2023 09:02,3.263
6,04/10/2023 09:12,3.263
7,04/10/2023 09:22,3.263
8,04/10/2023 09:32,3.263
9,04/10/2023 09:42,3.263
10,04/10/2023 09:52,3.263
11,04/10/2023 10:02,3.263
12,04/10/2023 10:12,3.263
13,04/10/2023 10:22,3.263
14,04/10/2023 10:32,3.263
15,04/10/2023 10:42,3.263
16,04/10/2023 10:52,3.263
17,04/10/2023 11:02,3.263
18,04/10/2023 11:12,3.263
19,04/10/2023 13:22,3.263
20,04/10/2023 13:32,3.263
21,04/10/2023 13:43,3.263
22,04/10/2023 13:52,3.263
23,04/10/2023 14:02,3.263
24,04/10/2023 14:12,3.263
25,04/10/2023 14:22,3.263
26,04/10/2023 14:32,3.263
27,04/10/2023 14:42,3.263
28,04/10/2023 14:52,3.263
29,04/10/2023 15:02,3.263
30,04/10/2023 15:12,3.263
31,04/10/2023 15:22,3.263
32,04/10/2023 15:32,3.263
33,04/10/2023 15:42,3.263
34,04/10/2023 15:52,3.263
35,04/10/2023 16:02,3.263
36,04/10/2023 16:13,3.263
37,04/10/2023 16:23,3.263
38,04/10/2023 16:32,3.263
39,04/10/2023 16:42,3.263
40,04/10/2023 16:52,3.263
0,04/10/2023 17:02,3.263
