,Time,Value
0,11/03/2022 08:01,3.432
1,11/03/2022 08:11,3.455
2,11/03/2022 08:21,3.397
3,11/03/2022 08:31,3.411
4,11/03/2022 08:41,3.414
5,11/03/2022 08:51,3.415
6,11/03/2022 09:01,3.4
7,11/03/2022 09:11,3.38
8,11/03/2022 09:21,3.401
9,11/03/2022 09:31,3.428
10,11/03/2022 09:41,3.423
11,11/03/2022 09:51,3.422
12,11/03/2022 10:01,3.412
13,11/03/2022 10:11,3.423
14,11/03/2022 10:21,3.423
15,11/03/2022 10:31,3.42
16,11/03/2022 10:41,3.419
17,11/03/2022 10:51,3.409
18,11/03/2022 11:01,3.42
19,11/03/2022 11:11,3.413
20,11/03/2022 11:21,3.395
21,11/03/2022 11:31,3.392
22,11/03/2022 11:41,3.409
23,11/03/2022 11:51,3.417
24,11/03/2022 12:01,3.346
25,11/03/2022 12:11,3.41
26,11/03/2022 12:21,3.405
27,11/03/2022 12:31,3.398
28,11/03/2022 12:41,3.408
29,11/03/2022 12:51,3.408
30,11/03/2022 13:01,3.382
31,11/03/2022 13:11,3.352
32,11/03/2022 13:21,3.385
0,11/03/2022 13:31,3.354
