,Time,Value
0,11/15/2023 08:03,4.16
1,11/15/2023 08:12,4.155
2,11/15/2023 08:22,4.155
3,11/15/2023 10:35,4.189
4,11/15/2023 10:53,4.196
5,11/15/2023 11:03,4.189
6,11/15/2023 11:12,4.187
7,11/15/2023 11:23,4.19
8,11/15/2023 11:32,4.195
9,11/15/2023 11:42,4.181
10,11/15/2023 11:52,4.176
11,11/15/2023 12:03,4.19
12,11/15/2023 12:13,4.191
13,11/15/2023 12:23,4.196
14,11/15/2023 12:33,4.186
15,11/15/2023 12:42,4.194
16,11/15/2023 12:52,4.181
17,11/15/2023 13:03,4.171
18,11/15/2023 13:12,4.173
19,11/15/2023 13:22,4.167
20,11/15/2023 13:32,4.189
21,11/15/2023 13:43,4.187
22,11/15/2023 13:52,4.192
23,11/15/2023 14:03,4.198
24,11/15/2023 14:13,4.214
25,11/15/2023 14:23,4.217
26,11/15/2023 14:33,4.205
27,11/15/2023 14:43,4.216
28,11/15/2023 14:52,4.222
29,11/15/2023 15:02,4.221
30,11/15/2023 15:13,4.229
31,11/15/2023 15:23,4.231
32,11/15/2023 15:32,4.227
33,11/15/2023 15:43,4.224
34,11/15/2023 15:53,4.208
35,11/15/2023 16:02,4.207
36,11/15/2023 16:13,4.21
37,11/15/2023 16:22,4.222
38,11/15/2023 16:33,4.225
39,11/15/2023 16:43,4.238
40,11/15/2023 16:52,4.233
0,11/15/2023 17:03,4.234
