,Time,Value
0,07/12/2023 08:02,4.835
1,07/12/2023 08:12,4.827
2,07/12/2023 08:22,4.825
3,07/12/2023 08:32,4.819
4,07/12/2023 08:43,4.828
5,07/12/2023 08:53,4.813
6,07/12/2023 09:02,4.811
7,07/12/2023 09:13,4.807
8,07/12/2023 09:22,4.807
9,07/12/2023 09:32,4.8
10,07/12/2023 09:43,4.797
11,07/12/2023 09:52,4.806
12,07/12/2023 10:02,4.808
13,07/12/2023 10:12,4.815
14,07/12/2023 10:22,4.815
15,07/12/2023 10:32,4.823
16,07/12/2023 10:42,4.834
17,07/12/2023 10:52,4.834
18,07/12/2023 11:02,4.832
19,07/12/2023 11:12,4.834
20,07/12/2023 11:22,4.838
21,07/12/2023 11:32,4.831
22,07/12/2023 11:42,4.824
23,07/12/2023 11:52,4.824
24,07/12/2023 12:02,4.82
25,07/12/2023 12:12,4.828
26,07/12/2023 12:22,4.823
27,07/12/2023 12:32,4.786
28,07/12/2023 12:42,4.768
29,07/12/2023 12:52,4.782
30,07/12/2023 13:02,4.764
31,07/12/2023 13:12,4.764
32,07/12/2023 13:22,4.758
33,07/12/2023 13:32,4.753
34,07/12/2023 13:42,4.758
35,07/12/2023 13:52,4.755
36,07/12/2023 14:02,4.734
37,07/12/2023 14:15,4.718
38,07/12/2023 14:32,4.714
39,07/12/2023 14:42,4.708
40,07/12/2023 14:52,4.713
41,07/12/2023 15:02,4.703
42,07/12/2023 15:12,4.692
43,07/12/2023 15:23,4.691
44,07/12/2023 15:32,4.689
45,07/12/2023 15:42,4.688
0,07/12/2023 15:52,4.682
