,Time,Value
0,12/14/2023 08:03,3.781
1,12/14/2023 08:13,3.716
2,12/14/2023 08:22,3.705
3,12/14/2023 08:33,3.684
4,12/14/2023 08:42,3.701
5,12/14/2023 08:53,3.708
6,12/14/2023 09:03,3.724
7,12/14/2023 09:12,3.711
8,12/14/2023 09:22,3.705
9,12/14/2023 09:33,3.689
10,12/14/2023 09:43,3.694
11,12/14/2023 09:52,3.702
12,12/14/2023 10:02,3.717
13,12/14/2023 10:13,3.722
14,12/14/2023 10:23,3.711
15,12/14/2023 10:32,3.706
16,12/14/2023 10:42,3.689
17,12/14/2023 10:53,3.703
18,12/14/2023 11:02,3.72
19,12/14/2023 11:13,3.73
20,12/14/2023 11:23,3.732
21,12/14/2023 11:33,3.737
22,12/14/2023 11:43,3.736
23,12/14/2023 11:53,3.737
24,12/14/2023 12:03,3.779
25,12/14/2023 12:13,3.807
26,12/14/2023 12:23,3.788
27,12/14/2023 12:33,3.772
28,12/14/2023 12:43,3.765
29,12/14/2023 12:52,3.743
30,12/14/2023 13:03,3.726
31,12/14/2023 13:12,3.753
32,12/14/2023 13:23,3.756
33,12/14/2023 13:32,3.769
34,12/14/2023 13:43,3.748
35,12/14/2023 13:52,3.762
36,12/14/2023 14:02,3.731
37,12/14/2023 14:13,3.73
38,12/14/2023 14:22,3.757
39,12/14/2023 14:33,3.757
40,12/14/2023 14:43,3.757
41,12/14/2023 14:53,3.757
42,12/14/2023 15:03,3.761
43,12/14/2023 15:13,3.767
44,12/14/2023 15:22,3.783
45,12/14/2023 15:32,3.783
46,12/14/2023 15:43,3.8
47,12/14/2023 15:53,3.781
48,12/14/2023 16:02,3.778
49,12/14/2023 16:13,3.796
50,12/14/2023 16:23,3.817
51,12/14/2023 16:32,3.821
52,12/14/2023 16:43,3.809
53,12/14/2023 16:53,3.803
54,12/14/2023 17:02,3.807
55,12/14/2023 17:12,3.809
56,12/14/2023 17:23,3.802
0,12/14/2023 17:33,3.809
