,Time,Value
0,11/13/2023 08:02,4.323
1,11/13/2023 08:13,4.335
2,11/13/2023 08:23,4.349
3,11/13/2023 08:32,4.345
4,11/13/2023 08:43,4.334
5,11/13/2023 08:52,4.323
6,11/13/2023 09:02,4.334
7,11/13/2023 09:13,4.334
8,11/13/2023 09:23,4.329
9,11/13/2023 09:33,4.308
10,11/13/2023 09:43,4.29
11,11/13/2023 09:53,4.288
12,11/13/2023 10:04,4.29
13,11/13/2023 10:14,4.294
14,11/13/2023 10:20,4.301
15,11/13/2023 10:44,4.298
16,11/13/2023 10:54,4.299
17,11/13/2023 11:00,4.289
18,11/13/2023 11:08,4.293
19,11/13/2023 11:14,4.297
20,11/13/2023 11:27,4.297
21,11/13/2023 11:34,4.301
0,11/13/2023 11:40,4.301
