,Time,Value
0,05/21/2024 08:03,4.041
1,05/21/2024 08:13,4.034
2,05/21/2024 08:23,4.037
3,05/21/2024 08:33,4.039
4,05/21/2024 08:42,4.044
5,05/21/2024 08:53,4.041
6,05/21/2024 09:03,4.037
7,05/21/2024 09:13,4.032
8,05/21/2024 09:23,4.026
9,05/21/2024 09:33,4.026
10,05/21/2024 09:43,4.029
11,05/21/2024 09:53,4.034
12,05/21/2024 10:03,4.034
13,05/21/2024 10:13,4.027
14,05/21/2024 10:23,4.033
15,05/21/2024 10:32,4.033
16,05/21/2024 10:43,4.035
17,05/21/2024 10:53,4.033
18,05/21/2024 11:03,4.034
19,05/21/2024 11:13,4.039
20,05/21/2024 11:23,4.038
21,05/21/2024 11:33,4.036
22,05/21/2024 11:43,4.036
23,05/21/2024 11:53,4.034
24,05/21/2024 12:03,4.036
25,05/21/2024 12:13,4.045
26,05/21/2024 12:23,4.041
27,05/21/2024 12:33,4.038
28,05/21/2024 12:43,4.04
29,05/21/2024 12:53,4.03
30,05/21/2024 13:03,4.04
31,05/21/2024 13:13,4.026
32,05/21/2024 13:23,4.021
33,05/21/2024 13:33,4.014
34,05/21/2024 13:43,4.019
35,05/21/2024 13:53,4.012
36,05/21/2024 14:03,4.012
37,05/21/2024 14:13,4.013
38,05/21/2024 14:23,4.022
39,05/21/2024 14:33,4.02
40,05/21/2024 14:43,4.026
41,05/21/2024 14:53,4.027
42,05/21/2024 15:02,4.035
43,05/21/2024 15:13,4.031
44,05/21/2024 15:23,4.029
45,05/21/2024 15:33,4.027
46,05/21/2024 15:43,4.019
47,05/21/2024 15:53,4.017
48,05/21/2024 16:03,4.014
49,05/21/2024 16:13,4.02
50,05/21/2024 16:23,4.02
51,05/21/2024 16:33,4.022
52,05/21/2024 16:43,4.018
53,05/21/2024 16:53,4.013
0,05/21/2024 17:03,4.013
