,Time,Value
0,10/15/2024 08:03,4.062
1,10/15/2024 08:13,4.053
2,10/15/2024 08:23,4.059
3,10/15/2024 08:33,4.054
4,10/15/2024 08:43,4.059
5,10/15/2024 08:53,4.056
6,10/15/2024 09:03,4.053
7,10/15/2024 09:13,4.048
8,10/15/2024 09:23,4.044
9,10/15/2024 09:33,4.043
10,10/15/2024 09:43,4.039
11,10/15/2024 09:53,4.044
12,10/15/2024 10:03,4.053
13,10/15/2024 10:13,4.057
14,10/15/2024 10:23,4.057
15,10/15/2024 10:33,4.056
16,10/15/2024 10:43,4.054
17,10/15/2024 10:53,4.062
18,10/15/2024 11:03,4.066
19,10/15/2024 11:13,4.065
20,10/15/2024 11:23,4.064
21,10/15/2024 11:33,4.065
22,10/15/2024 11:43,4.073
0,10/15/2024 11:53,4.071
