,Time,Value
0,12/29/2022 08:05,3.635
1,12/29/2022 08:15,3.645
2,12/29/2022 08:22,3.664
3,12/29/2022 08:25,3.665
4,12/29/2022 08:31,3.659
5,12/29/2022 08:35,3.66
6,12/29/2022 08:45,3.656
7,12/29/2022 08:53,3.644
8,12/29/2022 08:55,3.645
9,12/29/2022 09:02,3.653
10,12/29/2022 09:05,3.655
11,12/29/2022 09:15,3.664
12,12/29/2022 09:25,3.656
13,12/29/2022 09:35,3.658
14,12/29/2022 09:41,3.659
15,12/29/2022 09:45,3.659
16,12/29/2022 09:53,3.659
17,12/29/2022 09:56,3.662
18,12/29/2022 10:05,3.655
19,12/29/2022 10:11,3.656
20,12/29/2022 10:15,3.652
21,12/29/2022 10:25,3.649
22,12/29/2022 10:31,3.656
23,12/29/2022 10:35,3.65
24,12/29/2022 10:42,3.651
25,12/29/2022 10:45,3.659
26,12/29/2022 10:52,3.652
27,12/29/2022 10:55,3.653
28,12/29/2022 11:05,3.66
29,12/29/2022 11:12,3.67
30,12/29/2022 11:15,3.671
31,12/29/2022 11:25,3.66
32,12/29/2022 11:35,3.668
0,12/29/2022 11:42,3.671
