,Time,Value
0,03/05/2024 08:03,4.037
1,03/05/2024 08:12,4.025
2,03/05/2024 08:22,4.038
3,03/05/2024 08:32,4.032
4,03/05/2024 08:43,4.042
5,03/05/2024 08:53,4.04
6,03/05/2024 09:03,4.049
7,03/05/2024 09:13,4.05
8,03/05/2024 09:23,4.045
9,03/05/2024 09:33,4.031
10,03/05/2024 09:43,4.034
11,03/05/2024 09:53,4.046
12,03/05/2024 10:03,4.041
13,03/05/2024 10:13,4.046
14,03/05/2024 10:23,4.034
15,03/05/2024 10:33,4.041
16,03/05/2024 10:43,4.033
17,03/05/2024 10:53,4.024
18,03/05/2024 11:03,4.017
19,03/05/2024 11:13,4.008
20,03/05/2024 11:23,4.002
21,03/05/2024 11:32,4.0
22,03/05/2024 11:43,4.014
23,03/05/2024 11:53,4.014
24,03/05/2024 12:03,4.007
25,03/05/2024 12:12,4.015
26,03/05/2024 12:23,4.02
27,03/05/2024 12:33,4.017
28,03/05/2024 12:43,4.008
29,03/05/2024 12:53,4.01
30,03/05/2024 13:03,4.009
31,03/05/2024 13:13,3.993
32,03/05/2024 13:23,3.995
33,03/05/2024 13:32,3.984
34,03/05/2024 13:43,3.984
35,03/05/2024 13:53,3.978
36,03/05/2024 14:02,3.981
37,03/05/2024 14:13,3.989
38,03/05/2024 14:23,3.977
39,03/05/2024 14:33,3.977
40,03/05/2024 14:42,3.984
41,03/05/2024 14:53,3.994
42,03/05/2024 15:03,3.957
43,03/05/2024 15:13,3.97
44,03/05/2024 15:23,3.977
45,03/05/2024 15:33,3.971
0,03/05/2024 15:43,3.969
