,Time,Value
0,11/28/2023 08:02,4.246
1,11/28/2023 08:12,4.255
2,11/28/2023 08:23,4.232
3,11/28/2023 08:32,4.249
4,11/28/2023 08:42,4.26
5,11/28/2023 08:52,4.248
6,11/28/2023 09:02,4.242
7,11/28/2023 09:12,4.236
8,11/28/2023 09:23,4.24
9,11/28/2023 09:32,4.242
10,11/28/2023 09:43,4.251
11,11/28/2023 09:53,4.254
12,11/28/2023 10:02,4.243
13,11/28/2023 10:13,4.254
14,11/28/2023 10:23,4.26
15,11/28/2023 10:33,4.269
16,11/28/2023 10:43,4.265
17,11/28/2023 10:53,4.256
18,11/28/2023 11:03,4.261
19,11/28/2023 11:12,4.256
20,11/28/2023 11:23,4.251
21,11/28/2023 11:33,4.254
22,11/28/2023 11:42,4.26
23,11/28/2023 11:53,4.258
24,11/28/2023 13:22,4.244
25,11/28/2023 13:32,4.234
26,11/28/2023 13:42,4.234
27,11/28/2023 13:52,4.236
28,11/28/2023 14:02,4.25
29,11/28/2023 14:13,4.244
30,11/28/2023 14:23,4.258
31,11/28/2023 14:33,4.246
32,11/28/2023 14:42,4.236
33,11/28/2023 14:52,4.232
34,11/28/2023 15:03,4.247
35,11/28/2023 15:12,4.243
36,11/28/2023 15:22,4.23
37,11/28/2023 15:32,4.222
0,11/28/2023 15:42,4.201
