,Time,Value
0,05/16/2023 08:02,3.537
1,05/16/2023 08:12,3.542
2,05/16/2023 08:22,3.541
3,05/16/2023 08:32,3.553
4,05/16/2023 08:42,3.558
5,05/16/2023 08:52,3.557
6,05/16/2023 09:02,3.554
7,05/16/2023 09:12,3.563
8,05/16/2023 09:22,3.553
9,05/16/2023 09:32,3.555
10,05/16/2023 09:42,3.547
11,05/16/2023 09:52,3.56
12,05/16/2023 10:02,3.554
13,05/16/2023 10:12,3.552
14,05/16/2023 10:22,3.55
15,05/16/2023 10:32,3.553
16,05/16/2023 10:42,3.549
17,05/16/2023 10:52,3.547
18,05/16/2023 11:02,3.558
19,05/16/2023 11:12,3.57
20,05/16/2023 11:22,3.572
21,05/16/2023 11:32,3.572
22,05/16/2023 11:42,3.569
23,05/16/2023 11:52,3.568
24,05/16/2023 12:02,3.57
25,05/16/2023 12:12,3.568
26,05/16/2023 12:22,3.572
27,05/16/2023 12:32,3.586
28,05/16/2023 12:42,3.58
29,05/16/2023 12:52,3.596
30,05/16/2023 13:02,3.593
31,05/16/2023 13:12,3.588
0,05/16/2023 13:22,3.59
