,Time,Value
0,08/23/2024 08:03,3.778
1,08/23/2024 08:13,3.775
2,08/23/2024 08:23,3.773
3,08/23/2024 08:33,3.772
4,08/23/2024 08:43,3.776
5,08/23/2024 08:53,3.776
6,08/23/2024 09:03,3.772
7,08/23/2024 09:13,3.771
8,08/23/2024 09:23,3.77
9,08/23/2024 09:32,3.767
10,08/23/2024 09:43,3.771
11,08/23/2024 09:53,3.77
12,08/23/2024 10:02,3.772
13,08/23/2024 10:13,3.773
14,08/23/2024 10:23,3.77
15,08/23/2024 10:33,3.77
16,08/23/2024 10:43,3.771
17,08/23/2024 10:53,3.767
18,08/23/2024 11:03,3.768
19,08/23/2024 11:12,3.766
20,08/23/2024 11:23,3.773
21,08/23/2024 11:33,3.77
22,08/23/2024 11:43,3.778
23,08/23/2024 12:03,3.78
24,08/23/2024 12:23,3.783
25,08/23/2024 12:33,3.785
26,08/23/2024 12:43,3.772
27,08/23/2024 12:53,3.765
28,08/23/2024 13:03,3.77
29,08/23/2024 13:13,3.77
30,08/23/2024 13:23,3.767
31,08/23/2024 13:33,3.769
32,08/23/2024 13:43,3.775
33,08/23/2024 13:53,3.783
34,08/23/2024 14:03,3.776
35,08/23/2024 14:13,3.731
36,08/23/2024 14:23,3.743
37,08/23/2024 14:33,3.741
38,08/23/2024 14:43,3.735
39,08/23/2024 14:53,3.732
40,08/23/2024 15:03,3.729
41,08/23/2024 15:13,3.731
42,08/23/2024 15:23,3.727
43,08/23/2024 15:33,3.731
44,08/23/2024 15:43,3.73
45,08/23/2024 15:52,3.74
46,08/23/2024 16:03,3.733
47,08/23/2024 16:13,3.736
48,08/23/2024 16:23,3.735
49,08/23/2024 16:33,3.735
50,08/23/2024 16:43,3.74
51,08/23/2024 16:53,3.74
0,08/23/2024 17:03,3.743
