,Time,Value
0,04/04/2023 08:02,3.319
1,04/04/2023 08:12,3.331
2,04/04/2023 08:22,3.303
3,04/04/2023 08:32,3.32
4,04/04/2023 08:42,3.327
5,04/04/2023 08:52,3.326
6,04/04/2023 09:02,3.336
7,04/04/2023 09:12,3.335
8,04/04/2023 09:22,3.345
9,04/04/2023 09:32,3.33
10,04/04/2023 09:42,3.329
11,04/04/2023 09:52,3.332
12,04/04/2023 10:02,3.327
13,04/04/2023 10:12,3.332
14,04/04/2023 10:22,3.332
15,04/04/2023 10:32,3.318
16,04/04/2023 10:42,3.328
17,04/04/2023 10:52,3.323
18,04/04/2023 11:02,3.344
19,04/04/2023 11:12,3.347
20,04/04/2023 11:22,3.361
21,04/04/2023 11:32,3.365
22,04/04/2023 11:42,3.352
23,04/04/2023 11:52,3.346
24,04/04/2023 12:02,3.342
25,04/04/2023 12:12,3.332
26,04/04/2023 12:22,3.339
27,04/04/2023 12:32,3.339
28,04/04/2023 12:42,3.357
29,04/04/2023 12:52,3.351
30,04/04/2023 13:02,3.362
31,04/04/2023 13:12,3.351
32,04/04/2023 13:22,3.358
33,04/04/2023 13:32,3.35
34,04/04/2023 13:42,3.344
35,04/04/2023 13:52,3.333
36,04/04/2023 14:02,3.298
37,04/04/2023 14:13,3.287
38,04/04/2023 14:22,3.266
39,04/04/2023 14:32,3.273
40,04/04/2023 14:42,3.26
41,04/04/2023 14:52,3.259
42,04/04/2023 15:02,3.267
43,04/04/2023 15:12,3.272
44,04/04/2023 15:22,3.277
45,04/04/2023 15:32,3.273
46,04/04/2023 15:42,3.269
47,04/04/2023 15:52,3.276
0,04/04/2023 16:02,3.272
