,Time,Value
0,08/19/2024 08:03,3.714
1,08/19/2024 08:13,3.714
2,08/19/2024 08:23,3.715
3,08/19/2024 08:33,3.718
4,08/19/2024 08:43,3.714
5,08/19/2024 08:53,3.713
6,08/19/2024 09:03,3.709
7,08/19/2024 09:13,3.712
8,08/19/2024 09:23,3.711
9,08/19/2024 09:33,3.713
10,08/19/2024 09:43,3.722
11,08/19/2024 09:53,3.721
12,08/19/2024 10:03,3.723
13,08/19/2024 10:13,3.723
14,08/19/2024 10:24,3.722
15,08/19/2024 10:43,3.726
16,08/19/2024 10:53,3.727
17,08/19/2024 11:03,3.728
18,08/19/2024 11:13,3.731
19,08/19/2024 11:23,3.728
20,08/19/2024 11:33,3.73
21,08/19/2024 11:43,3.728
22,08/19/2024 11:53,3.727
23,08/19/2024 12:03,3.724
24,08/19/2024 12:13,3.724
25,08/19/2024 12:23,3.723
26,08/19/2024 12:33,3.73
27,08/19/2024 12:43,3.74
28,08/19/2024 12:53,3.742
29,08/19/2024 13:03,3.757
30,08/19/2024 13:12,3.759
31,08/19/2024 13:22,3.756
32,08/19/2024 13:33,3.746
33,08/19/2024 13:43,3.75
34,08/19/2024 13:53,3.748
35,08/19/2024 14:03,3.74
36,08/19/2024 14:12,3.751
37,08/19/2024 14:23,3.752
38,08/19/2024 14:33,3.745
39,08/19/2024 14:43,3.751
40,08/19/2024 14:53,3.75
41,08/19/2024 15:03,3.753
42,08/19/2024 15:13,3.753
43,08/19/2024 15:23,3.754
44,08/19/2024 15:33,3.748
45,08/19/2024 15:43,3.751
46,08/19/2024 15:53,3.741
47,08/19/2024 16:03,3.737
48,08/19/2024 16:13,3.737
49,08/19/2024 16:23,3.737
0,08/19/2024 16:33,3.737
