,Time,Value
0,04/01/2024 08:03,3.831
1,04/01/2024 08:14,3.831
2,04/01/2024 08:29,3.831
3,04/01/2024 08:43,3.831
4,04/01/2024 08:54,3.831
5,04/01/2024 08:59,3.831
6,04/01/2024 09:50,3.831
7,04/01/2024 09:59,3.831
8,04/01/2024 10:33,3.831
9,04/01/2024 10:36,3.831
10,04/01/2024 10:53,3.831
11,04/01/2024 11:13,3.831
12,04/01/2024 13:53,3.831
13,04/01/2024 14:03,3.831
14,04/01/2024 14:13,3.831
15,04/01/2024 14:22,3.831
16,04/01/2024 14:33,3.831
17,04/01/2024 14:43,3.831
18,04/01/2024 14:53,3.831
19,04/01/2024 15:04,3.831
20,04/01/2024 15:23,3.831
21,04/01/2024 15:33,3.831
22,04/01/2024 15:43,3.831
23,04/01/2024 15:53,3.831
24,04/01/2024 16:04,3.831
25,04/01/2024 16:13,3.831
26,04/01/2024 16:33,3.831
27,04/01/2024 16:43,3.831
28,04/01/2024 16:53,3.831
29,04/01/2024 17:03,3.831
30,04/01/2024 17:13,3.831
31,04/01/2024 17:23,3.831
32,04/01/2024 17:33,3.831
33,04/01/2024 17:43,3.831
34,04/01/2024 17:53,3.831
35,04/02/2024 08:59,3.899
36,04/02/2024 09:23,3.905
37,04/02/2024 09:33,3.914
38,04/02/2024 09:43,3.909
39,04/02/2024 09:53,3.915
40,04/02/2024 10:03,3.92
41,04/02/2024 10:13,3.933
42,04/02/2024 10:23,3.935
43,04/02/2024 10:33,3.928
44,04/02/2024 10:43,3.921
45,04/02/2024 10:53,3.922
46,04/02/2024 11:03,3.923
47,04/02/2024 11:13,3.922
48,04/02/2024 11:23,3.935
49,04/02/2024 11:33,3.936
50,04/02/2024 11:43,3.932
51,04/02/2024 11:53,3.932
52,04/02/2024 12:03,3.931
53,04/02/2024 12:13,3.936
54,04/02/2024 12:23,3.936
55,04/02/2024 12:33,3.932
56,04/02/2024 12:43,3.948
57,04/02/2024 12:53,3.939
58,04/02/2024 13:03,3.942
59,04/02/2024 13:13,3.937
60,04/02/2024 13:23,3.947
61,04/02/2024 13:33,3.95
62,04/02/2024 13:43,3.955
63,04/02/2024 13:53,3.955
64,04/02/2024 14:03,3.959
65,04/02/2024 14:13,3.949
66,04/02/2024 14:23,3.939
67,04/02/2024 14:33,3.931
68,04/02/2024 14:43,3.946
69,04/02/2024 14:53,3.938
70,04/02/2024 15:03,3.936
71,04/02/2024 15:13,3.941
72,04/02/2024 15:23,3.944
73,04/02/2024 15:33,3.955
74,04/02/2024 15:43,3.945
75,04/02/2024 15:53,3.946
76,04/02/2024 16:03,3.942
77,04/02/2024 16:13,3.947
78,04/02/2024 16:22,3.945
79,04/02/2024 16:33,3.945
80,04/02/2024 16:43,3.941
81,04/02/2024 16:52,3.94
82,04/02/2024 17:03,3.94
83,04/02/2024 17:13,3.94
84,04/02/2024 17:23,3.94
85,04/02/2024 17:33,3.94
86,04/02/2024 17:43,3.94
87,04/02/2024 17:53,3.94
0,04/03/2024 08:03,3.955
