,Time,Value
0,03/09/2023 08:02,3.721
1,03/09/2023 08:12,3.723
2,03/09/2023 08:22,3.726
3,03/09/2023 08:32,3.718
4,03/09/2023 08:42,3.691
5,03/09/2023 08:52,3.694
6,03/09/2023 09:02,3.704
7,03/09/2023 09:12,3.703
8,03/09/2023 09:26,3.705
9,03/09/2023 09:42,3.699
10,03/09/2023 09:52,3.706
11,03/09/2023 10:02,3.707
12,03/09/2023 10:12,3.721
13,03/09/2023 10:22,3.718
14,03/09/2023 10:32,3.717
15,03/09/2023 10:42,3.713
16,03/09/2023 10:52,3.711
17,03/09/2023 11:02,3.713
18,03/09/2023 11:12,3.698
19,03/09/2023 11:22,3.711
20,03/09/2023 11:32,3.709
21,03/09/2023 11:42,3.71
22,03/09/2023 11:52,3.703
23,03/09/2023 12:02,3.703
24,03/09/2023 12:12,3.714
25,03/09/2023 12:22,3.723
26,03/09/2023 12:32,3.717
0,03/09/2023 12:42,3.714
