,Time,Value
0,11/18/2022 08:05,3.261
1,11/18/2022 08:11,3.27
2,11/18/2022 08:15,3.284
3,11/18/2022 08:25,3.284
4,11/18/2022 08:32,3.28
5,11/18/2022 08:35,3.277
6,11/18/2022 08:41,3.297
7,11/18/2022 08:45,3.292
8,11/18/2022 08:55,3.315
9,11/18/2022 09:05,3.342
10,11/18/2022 09:12,3.337
11,11/18/2022 09:15,3.334
12,11/18/2022 09:21,3.345
13,11/18/2022 09:25,3.348
14,11/18/2022 09:35,3.348
15,11/18/2022 09:45,3.335
16,11/18/2022 09:55,3.328
17,11/18/2022 10:05,3.314
18,11/18/2022 10:15,3.313
19,11/18/2022 10:22,3.315
20,11/18/2022 10:25,3.312
21,11/18/2022 10:31,3.306
22,11/18/2022 10:35,3.312
23,11/18/2022 10:45,3.309
24,11/18/2022 10:52,3.305
25,11/18/2022 10:55,3.31
26,11/18/2022 11:01,3.322
27,11/18/2022 11:05,3.309
28,11/18/2022 11:11,3.319
29,11/18/2022 11:15,3.318
30,11/18/2022 11:25,3.313
31,11/18/2022 11:35,3.321
32,11/18/2022 11:41,3.327
33,11/18/2022 11:45,3.331
34,11/18/2022 11:51,3.322
35,11/18/2022 11:55,3.323
36,11/18/2022 12:05,3.314
37,11/18/2022 12:12,3.312
38,11/18/2022 12:15,3.314
39,11/18/2022 12:21,3.312
40,11/18/2022 12:25,3.313
41,11/18/2022 12:35,3.306
42,11/18/2022 12:45,3.308
43,11/18/2022 12:51,3.306
44,11/18/2022 12:55,3.297
45,11/18/2022 13:05,3.306
46,11/18/2022 13:11,3.305
47,11/18/2022 13:15,3.312
48,11/18/2022 13:25,3.304
49,11/18/2022 13:31,3.305
50,11/18/2022 13:35,3.302
51,11/18/2022 13:41,3.305
52,11/18/2022 13:45,3.3
53,11/18/2022 13:55,3.312
54,11/18/2022 14:02,3.292
55,11/18/2022 14:05,3.283
56,11/18/2022 14:15,3.294
57,11/18/2022 14:22,3.284
58,11/18/2022 14:25,3.276
0,11/18/2022 14:31,3.27
