,Time,Value
0,01/13/2023 08:05,3.239
1,01/13/2023 08:15,3.209
2,01/13/2023 08:25,3.218
3,01/13/2023 08:31,3.216
4,01/13/2023 08:35,3.207
5,01/13/2023 08:45,3.189
6,01/13/2023 08:55,3.202
7,01/13/2023 09:01,3.199
8,01/13/2023 09:05,3.202
9,01/13/2023 09:15,3.207
10,01/13/2023 09:21,3.222
11,01/13/2023 09:25,3.223
12,01/13/2023 09:35,3.209
13,01/13/2023 09:43,3.222
14,01/13/2023 09:45,3.22
15,01/13/2023 09:56,3.213
16,01/13/2023 10:01,3.217
17,01/13/2023 10:05,3.225
18,01/13/2023 10:11,3.222
19,01/13/2023 10:15,3.224
20,01/13/2023 10:23,3.22
21,01/13/2023 10:25,3.22
22,01/13/2023 10:35,3.228
23,01/13/2023 10:41,3.232
24,01/13/2023 10:45,3.228
25,01/13/2023 10:52,3.23
26,01/13/2023 10:55,3.231
0,01/13/2023 11:01,3.223
