,Time,Value
0,09/11/2023 08:02,4.713
1,09/11/2023 08:12,4.702
2,09/11/2023 08:22,4.7
3,09/11/2023 08:32,4.695
4,09/11/2023 08:42,4.693
5,09/11/2023 08:52,4.696
6,09/11/2023 09:03,4.691
7,09/11/2023 09:13,4.696
8,09/11/2023 09:22,4.7
9,09/11/2023 09:32,4.699
10,09/11/2023 09:42,4.71
11,09/11/2023 09:52,4.711
12,09/11/2023 10:02,4.712
13,09/11/2023 10:12,4.712
14,09/11/2023 10:22,4.716
15,09/11/2023 10:32,4.712
16,09/11/2023 10:42,4.707
17,09/11/2023 10:52,4.71
18,09/11/2023 11:02,4.714
19,09/11/2023 11:12,4.717
20,09/11/2023 11:22,4.723
21,09/11/2023 11:32,4.717
22,09/11/2023 11:42,4.72
23,09/11/2023 11:52,4.719
24,09/11/2023 12:02,4.719
25,09/11/2023 12:12,4.707
26,09/11/2023 12:22,4.707
27,09/11/2023 12:32,4.712
28,09/11/2023 12:42,4.715
29,09/11/2023 12:52,4.713
30,09/11/2023 13:02,4.726
31,09/11/2023 13:13,4.724
32,09/11/2023 13:22,4.728
33,09/11/2023 13:32,4.731
34,09/11/2023 13:42,4.737
35,09/11/2023 13:52,4.731
36,09/11/2023 14:02,4.712
37,09/11/2023 14:12,4.718
38,09/11/2023 14:22,4.728
39,09/11/2023 14:32,4.729
40,09/11/2023 14:42,4.724
41,09/11/2023 14:52,4.702
0,09/11/2023 15:03,4.716
