,Time,Value
0,01/16/2023 08:01,3.294
1,01/16/2023 08:05,3.293
2,01/16/2023 08:15,3.301
3,01/16/2023 08:21,3.289
4,01/16/2023 08:25,3.289
5,01/16/2023 08:31,3.289
6,01/16/2023 08:35,3.299
7,01/16/2023 08:45,3.312
8,01/16/2023 08:51,3.336
9,01/16/2023 08:55,3.339
10,01/16/2023 09:01,3.343
11,01/16/2023 09:05,3.349
12,01/16/2023 09:11,3.347
13,01/16/2023 09:15,3.34
14,01/16/2023 09:25,3.335
15,01/16/2023 09:35,3.336
16,01/16/2023 09:42,3.336
17,01/16/2023 09:45,3.337
18,01/16/2023 09:55,3.35
19,01/16/2023 10:05,3.352
20,01/16/2023 10:15,3.348
21,01/16/2023 10:22,3.346
22,01/16/2023 10:26,3.349
23,01/16/2023 10:35,3.342
24,01/16/2023 10:42,3.336
25,01/16/2023 10:45,3.33
26,01/16/2023 10:55,3.338
27,01/16/2023 11:02,3.34
28,01/16/2023 11:05,3.343
29,01/16/2023 11:12,3.34
30,01/16/2023 11:15,3.338
31,01/16/2023 11:25,3.347
32,01/16/2023 11:32,3.347
33,01/16/2023 11:35,3.347
34,01/16/2023 11:45,3.339
35,01/16/2023 11:55,3.334
36,01/16/2023 12:01,3.338
37,01/16/2023 12:05,3.339
38,01/16/2023 12:12,3.341
39,01/16/2023 12:15,3.342
40,01/16/2023 12:25,3.346
41,01/16/2023 12:31,3.346
42,01/16/2023 12:35,3.342
43,01/16/2023 12:45,3.339
44,01/16/2023 12:52,3.341
45,01/16/2023 12:55,3.342
46,01/16/2023 13:05,3.343
47,01/16/2023 13:11,3.335
48,01/16/2023 13:15,3.33
49,01/16/2023 13:25,3.321
50,01/16/2023 13:35,3.317
51,01/16/2023 13:45,3.313
52,01/16/2023 13:51,3.317
53,01/16/2023 13:55,3.319
54,01/16/2023 14:05,3.312
55,01/16/2023 14:15,3.321
56,01/16/2023 14:25,3.342
57,01/16/2023 14:31,3.323
0,01/16/2023 14:32,3.321
